Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-11-30 03:00:00,88.36,90.91,93.30,91.07,88.36,98.47,114.16,93.30,88.36,112.81,94.04,903.00,112.50,142.67,1885.00,88.36,103.47,48854.00,88.36,143.36,50636.00,-319.00,81.09,0.50,3.32,4590.00,0.00,162.07,0.00
2024-11-30 04:00:00,89.69,89.71,91.07,88.36,88.36,94.39,103.84,91.07,88.36,110.49,88.75,884.00,112.54,142.67,1858.00,88.36,94.04,49339.00,88.36,143.36,49641.00,-732.00,81.14,0.50,3.32,4605.00,0.00,162.07,0.00
2024-11-30 05:00:00,91.54,89.86,91.54,89.69,88.36,92.34,100.10,88.36,88.36,107.00,94.08,979.00,112.44,142.67,1881.00,88.36,88.75,49420.00,88.36,143.36,50481.00,-867.00,81.18,0.50,3.32,4598.00,0.00,162.07,0.00
2024-11-30 06:00:00,90.66,90.63,91.54,91.54,89.69,90.77,93.30,89.69,88.36,102.67,116.19,1129.00,111.37,132.76,2102.00,88.36,94.08,49345.00,88.36,143.36,52456.00,-618.00,81.21,0.50,3.32,4664.00,0.00,162.07,0.00
2024-11-30 07:00:00,105.21,95.80,105.21,90.66,90.66,92.75,105.21,91.54,88.36,100.37,127.21,1708.00,110.46,121.46,2374.00,88.36,116.19,49306.00,88.36,143.36,54704.00,201.00,81.29,0.50,3.32,4963.00,0.00,162.07,295.00
2024-11-30 08:00:00,113.09,102.99,113.09,105.21,90.66,96.42,113.09,90.66,88.36,99.67,143.36,2122.00,109.20,115.05,2375.00,88.36,127.21,49416.00,88.36,142.67,56729.00,-264.00,81.37,0.50,3.32,5158.00,0.00,162.07,499.00
2024-11-30 09:00:00,103.88,107.39,113.09,113.09,103.88,99.01,113.09,105.21,89.69,98.74,135.27,2072.00,107.89,114.16,2286.00,88.36,143.36,49514.00,88.36,142.67,58760.00,114.00,81.48,0.50,3.32,5011.00,0.00,162.07,2121.00
2024-11-30 10:00:00,94.65,103.87,113.09,103.88,94.65,99.84,113.09,113.09,90.66,97.12,121.06,2047.00,106.79,113.09,2235.00,88.36,135.27,49606.00,88.36,142.67,59237.00,534.00,81.64,0.50,3.32,4847.00,0.00,162.07,4666.00
2024-11-30 11:00:00,88.13,95.55,103.88,94.65,88.13,99.27,113.09,103.88,88.13,95.81,109.32,1603.00,105.90,113.09,2188.00,88.13,121.06,49513.00,88.13,142.67,59331.00,-406.00,81.93,0.50,3.32,4714.00,0.00,162.07,6614.00
2024-11-30 12:00:00,89.49,90.76,94.65,88.13,88.13,99.07,113.09,94.65,88.13,94.92,104.51,1563.00,105.28,113.09,2254.00,88.13,109.32,49605.00,88.13,142.67,60453.00,316.00,82.21,0.50,3.32,4714.00,0.00,162.07,7374.00
2024-11-30 13:00:00,92.00,89.87,92.00,89.49,88.13,96.87,113.09,88.13,88.13,94.81,95.81,1578.00,105.12,113.09,2317.00,88.13,104.51,49548.00,88.13,142.67,58542.00,424.00,82.53,0.50,3.32,4692.00,0.00,162.07,7358.00
2024-11-30 14:00:00,99.17,93.55,99.17,92.00,89.49,94.55,103.88,89.49,88.13,95.49,101.82,1669.00,105.01,113.09,2461.00,88.13,95.81,49526.00,88.13,142.67,55993.00,365.00,82.94,0.50,3.32,4640.00,0.00,162.07,6158.00
2024-11-30 15:00:00,111.88,101.02,111.88,99.17,92.00,95.89,111.88,92.00,88.13,97.45,108.93,1811.00,105.13,113.09,3332.00,88.13,101.82,49543.00,88.13,142.67,54104.00,601.00,83.39,0.50,3.32,4766.00,0.00,162.07,3668.00
2024-11-30 16:00:00,120.91,110.65,120.91,111.88,99.17,100.26,120.91,99.17,88.13,100.05,117.62,2317.00,105.27,120.91,4477.00,88.13,108.93,49469.00,88.13,142.67,53573.00,730.00,83.76,0.50,3.32,5171.00,0.00,162.07,1193.00
2024-11-30 17:00:00,136.67,123.15,136.67,120.91,111.88,108.35,136.67,111.88,89.49,103.81,133.38,3299.00,105.41,136.67,4612.00,88.13,117.62,49275.00,88.13,142.67,56483.00,1903.00,84.08,0.50,3.32,5461.00,0.00,162.07,333.00
2024-11-30 18:00:00,136.71,131.43,136.71,136.67,120.91,116.22,136.71,120.91,92.00,107.65,142.67,3664.00,105.16,136.71,4695.00,88.13,133.38,49479.00,88.13,136.71,59152.00,2600.00,84.35,0.50,3.32,5631.00,0.00,162.07,292.00
2024-11-30 19:00:00,131.96,135.11,136.71,136.71,131.96,122.88,136.71,136.67,99.17,109.88,132.76,3018.00,105.12,136.71,4531.00,88.13,142.67,49718.00,88.13,136.71,59440.00,2243.00,84.65,0.50,3.32,5591.00,0.00,162.07,0.00
2024-11-30 20:00:00,124.51,131.06,136.71,131.96,124.51,127.11,136.71,136.71,111.88,110.83,121.46,2572.00,105.25,136.71,4363.00,88.13,132.76,49740.00,88.13,136.71,57278.00,1600.00,84.96,0.50,3.32,5308.00,0.00,162.07,0.00
2024-11-30 21:00:00,115.08,123.85,131.96,124.51,115.08,127.64,136.71,131.96,115.08,111.76,115.05,1717.00,105.25,136.71,4394.00,88.13,121.46,49713.00,88.13,136.71,55765.00,1359.00,85.29,0.50,3.32,4831.00,0.00,162.07,0.00
2024-11-30 22:00:00,114.78,118.12,124.51,115.08,114.78,126.62,136.71,124.51,114.78,113.44,114.16,1488.00,105.28,136.71,4445.00,88.13,115.05,49671.00,88.13,136.71,56907.00,1340.00,85.68,0.50,3.32,4935.00,0.00,162.07,0.00
2024-11-30 23:00:00,106.67,112.18,115.08,114.78,106.67,121.62,136.71,115.08,106.67,114.99,103.84,1482.00,105.40,136.71,4297.00,89.49,114.16,49717.00,88.13,136.71,57227.00,1140.00,86.16,0.50,3.32,4880.00,0.00,162.07,0.00
2024-12-01 00:00:00,99.66,107.04,114.78,106.67,99.66,115.44,131.96,114.78,99.66,115.83,100.10,1448.00,105.38,136.71,3577.00,92.00,103.84,49290.00,88.13,136.71,54791.00,154.00,86.67,0.87,3.32,4761.00,0.00,162.07,0.00
2024-12-01 01:00:00,90.01,98.78,106.67,99.66,90.01,108.45,124.51,106.67,90.01,115.67,93.30,1417.00,105.24,136.71,2327.00,90.01,100.10,49301.00,88.13,136.71,52805.00,-154.00,87.16,0.87,3.32,4655.00,0.00,162.07,0.00
2024-12-01 02:00:00,88.14,92.60,99.66,90.01,88.14,102.39,115.08,99.66,88.14,114.75,91.07,1060.00,105.12,136.71,1934.00,88.14,93.30,49162.00,88.13,136.71,51250.00,-484.00,87.65,0.87,3.32,4483.00,0.00,162.07,0.00
2024-12-01 03:00:00,85.70,87.95,90.01,88.14,85.70,97.49,114.78,90.01,85.70,112.57,88.36,935.00,105.01,136.71,1788.00,85.70,91.07,49398.00,85.70,136.71,49174.00,-1525.00,88.14,0.87,3.32,4287.00,0.00,162.07,0.00
2024-12-01 04:00:00,81.10,84.98,88.14,85.70,81.10,91.88,106.67,88.14,81.10,109.25,89.69,753.00,104.65,136.71,1670.00,81.10,88.36,49667.00,81.10,136.71,48040.00,-2034.00,88.60,0.87,3.32,4152.00,0.00,162.07,0.00
2024-12-01 05:00:00,74.68,80.49,85.70,81.10,74.68,86.55,99.66,85.70,74.68,104.08,91.54,562.00,103.95,136.71,1630.00,74.68,89.69,49669.00,74.68,136.71,48415.00,-2249.00,89.02,0.87,3.32,4067.00,0.00,162.07,0.00
2024-12-01 06:00:00,76.05,77.28,81.10,74.68,74.68,82.61,90.01,81.10,74.68,99.03,90.66,853.00,103.34,131.96,1603.00,74.68,91.54,49673.00,74.68,136.71,49622.00,-1824.00,89.45,0.87,3.32,4082.00,0.00,162.07,0.00
2024-12-01 07:00:00,86.77,79.17,86.77,76.05,74.68,82.07,88.14,74.68,74.68,95.26,105.21,1034.00,102.57,124.51,1704.00,74.68,90.66,49573.00,74.68,136.71,51380.00,-1225.00,89.94,0.87,3.32,4164.00,0.00,162.07,0.00
2024-12-01 08:00:00,96.49,86.44,96.49,86.77,76.05,83.46,96.49,76.05,74.68,92.93,113.09,1061.00,101.88,115.08,1740.00,74.68,105.21,49596.00,74.68,136.71,52720.00,-1076.00,90.49,0.87,3.32,4293.00,0.00,162.07,496.00
2024-12-01 09:00:00,94.60,92.62,96.49,96.49,86.77,84.95,96.49,86.77,74.68,91.22,103.88,1176.00,101.49,114.78,1751.00,74.68,113.09,49528.00,74.68,136.71,54479.00,-1043.00,91.03,0.87,3.32,4343.00,0.00,162.07,1934.00
2024-12-01 10:00:00,89.30,93.46,96.49,94.60,89.30,86.31,96.49,96.49,74.68,89.10,94.65,1158.00,101.27,106.67,1753.00,74.68,103.88,49577.00,74.68,136.71,56184.00,-1313.00,91.54,0.87,3.32,4392.00,0.00,162.07,4203.00
2024-12-01 11:00:00,82.38,88.76,94.60,89.30,82.38,87.60,96.49,94.60,76.05,87.07,88.13,963.00,101.03,99.66,1758.00,74.68,94.65,49468.00,74.68,136.71,56990.00,-1753.00,92.01,0.87,3.32,4312.00,0.00,162.07,5900.00
2024-12-01 12:00:00,85.25,85.64,89.30,82.38,82.38,89.13,96.49,89.30,82.38,85.87,89.49,1132.00,100.85,96.49,1744.00,74.68,88.13,49234.00,74.68,136.71,58828.00,-1892.00,92.49,0.87,3.32,4412.00,0.00,162.07,6715.00
2024-12-01 13:00:00,83.08,83.57,85.25,85.25,82.38,88.52,96.49,82.38,82.38,85.30,92.00,1184.00,100.48,96.49,1728.00,74.68,89.49,49230.00,74.68,136.71,56227.00,-1981.00,92.96,0.87,3.32,4281.00,0.00,162.07,6792.00
2024-12-01 14:00:00,75.77,81.37,85.25,83.08,75.77,85.06,94.60,85.25,75.77,84.26,99.17,1157.00,99.51,96.49,1711.00,74.68,92.00,49200.00,74.68,136.71,53275.00,-1970.00,93.39,0.87,3.32,4213.00,0.00,162.07,5537.00
2024-12-01 15:00:00,85.47,81.44,85.47,75.77,75.77,83.54,89.30,83.08,75.77,84.24,111.88,1428.00,98.41,96.49,1695.00,74.68,99.17,49173.00,74.68,136.71,51615.00,-1296.00,93.88,0.87,3.32,4117.00,0.00,162.07,3360.00
2024-12-01 16:00:00,94.98,85.41,94.98,85.47,75.77,84.49,94.98,75.77,75.77,85.40,120.91,1565.00,97.33,96.49,1706.00,74.68,111.88,49020.00,74.68,136.71,50991.00,-1009.00,94.42,0.87,3.32,4329.00,0.00,162.07,1122.00
2024-12-01 17:00:00,116.91,99.12,116.91,94.98,85.47,90.24,116.91,85.47,75.77,88.92,136.67,2132.00,96.50,116.91,1745.00,75.77,120.91,49374.00,74.68,136.71,53650.00,181.00,95.05,0.87,3.32,4873.00,0.00,162.07,377.00
2024-12-01 18:00:00,124.76,112.22,124.76,116.91,94.98,96.83,124.76,94.98,75.77,92.98,136.71,2127.00,96.00,124.76,1765.00,75.77,136.67,49203.00,74.68,131.96,56842.00,447.00,95.63,0.87,3.32,5170.00,0.00,162.07,0.00
2024-12-01 19:00:00,115.93,119.20,124.76,124.76,115.93,102.30,124.76,116.91,75.77,95.41,131.96,2074.00,95.34,124.76,1773.00,75.77,136.71,48520.00,74.68,124.76,57739.00,392.00,96.07,0.87,3.32,5131.00,0.00,162.07,0.00
2024-12-01 20:00:00,97.60,112.76,124.76,115.93,97.60,105.94,124.76,124.76,85.47,95.50,124.51,1985.00,94.22,124.76,1776.00,75.77,131.96,48433.00,74.68,124.76,55771.00,-269.00,96.44,0.87,3.32,4647.00,0.00,162.07,0.00
2024-12-01 21:00:00,88.84,100.79,115.93,97.60,88.84,106.50,124.76,115.93,88.84,95.02,115.08,1142.00,93.12,124.76,1743.00,75.77,124.51,48242.00,74.68,124.76,53723.00,972.00,96.83,0.87,3.32,4369.00,0.00,162.07,0.00
2024-12-01 22:00:00,98.17,94.87,98.17,88.84,88.84,107.03,124.76,97.60,88.84,95.76,114.78,1263.00,92.43,124.76,1701.00,75.77,115.08,48237.00,74.68,124.76,54059.00,661.00,97.29,0.87,3.32,4371.00,0.00,162.07,0.00
2024-12-01 23:00:00,85.00,90.67,98.17,98.17,85.00,101.72,124.76,88.84,85.00,95.98,106.67,1220.00,91.53,124.76,1740.00,75.77,114.78,48220.00,74.68,124.76,53965.00,-184.00,97.71,0.87,3.32,4423.00,0.00,162.07,0.00
2024-12-02 00:00:00,76.45,86.54,98.17,85.00,76.45,93.67,115.93,98.17,76.45,95.25,99.66,952.00,90.56,124.76,1723.00,75.77,106.67,47901.00,74.68,124.76,51572.00,-668.00,98.11,0.87,3.32,4355.00,0.00,162.07,0.00
2024-12-02 01:00:00,67.84,76.43,85.00,76.45,67.84,85.65,98.17,85.00,67.84,93.98,90.01,673.00,89.64,124.76,1675.00,67.84,99.66,47690.00,67.84,124.76,49347.00,-1165.00,98.46,0.87,3.32,4105.00,0.00,162.07,0.00
2024-12-02 02:00:00,63.08,69.12,76.45,67.84,63.08,79.90,98.17,76.45,63.08,92.92,88.14,353.00,88.59,124.76,1692.00,63.08,90.01,47978.00,63.08,124.76,48293.00,-1032.00,98.81,0.87,3.32,3998.00,0.00,162.07,0.00
2024-12-02 03:00:00,45.53,58.82,67.84,63.08,45.53,72.68,98.17,67.84,45.53,89.59,85.70,280.00,86.92,124.76,1671.00,45.53,88.14,47355.00,45.53,124.76,46364.00,-1669.00,99.06,0.87,3.32,3790.00,0.00,162.07,0.00
2024-12-02 04:00:00,38.37,48.99,63.08,45.53,38.37,62.71,85.00,63.08,38.37,84.87,81.10,288.00,85.14,124.76,1679.00,38.37,85.70,47185.00,38.37,124.76,45814.00,-1712.00,99.27,0.87,3.71,3713.00,0.00,162.07,0.00
2024-12-02 05:00:00,57.28,47.06,57.28,38.37,38.37,58.09,76.45,45.53,38.37,79.90,74.68,632.00,84.41,124.76,1695.00,38.37,81.10,47411.00,38.37,124.76,48569.00,-506.00,99.59,0.87,15.27,3730.00,0.00,162.07,0.00
2024-12-02 06:00:00,96.56,64.07,96.56,57.28,38.37,61.44,96.56,38.37,38.37,77.55,76.05,1289.00,85.27,115.93,2101.00,38.37,74.68,47996.00,38.37,124.76,53964.00,751.00,100.07,0.87,16.81,4146.00,0.00,162.07,0.00
2024-12-02 07:00:00,129.01,94.28,129.01,96.56,57.28,71.64,129.01,57.28,38.37,78.64,86.77,2833.00,87.03,129.01,3200.00,38.37,76.05,48346.00,38.37,129.01,58752.00,1108.00,100.46,0.87,16.81,4801.00,0.00,162.07,0.00
2024-12-02 08:00:00,129.46,118.34,129.46,129.01,96.56,82.70,129.46,96.56,38.37,81.30,96.49,3158.00,88.40,129.46,4078.00,38.37,86.77,48420.00,38.37,129.46,60582.00,1885.00,100.71,0.87,16.81,5087.00,0.00,162.07,511.00
2024-12-02 09:00:00,125.63,128.03,129.46,129.46,125.63,96.05,129.46,129.01,38.37,84.36,94.60,3124.00,89.69,129.46,4558.00,38.37,96.49,48488.00,38.37,129.46,60605.00,865.00,100.96,0.87,16.81,5073.00,0.00,162.07,1462.00
2024-12-02 10:00:00,122.90,126.00,129.46,125.63,122.90,110.14,129.46,129.46,57.28,86.43,89.30,2756.00,91.09,129.46,4511.00,38.37,94.60,48494.00,38.37,129.46,60047.00,416.00,101.25,0.87,16.81,5061.00,0.00,162.07,2997.00
2024-12-02 11:00:00,117.25,121.93,125.63,122.90,117.25,120.13,129.46,125.63,96.56,89.11,82.38,2454.00,92.55,129.46,4418.00,38.37,89.30,48504.00,38.37,129.46,60537.00,339.00,101.51,0.87,16.81,4877.00,0.00,162.07,4505.00
2024-12-02 12:00:00,115.89,118.68,122.90,117.25,115.89,123.36,129.46,122.90,115.89,92.40,85.25,2259.00,93.82,129.46,4303.00,38.37,82.38,48485.00,38.37,129.46,61060.00,182.00,101.74,0.87,16.81,4888.00,0.00,162.07,5172.00
2024-12-02 13:00:00,118.71,117.28,118.71,115.89,115.89,121.64,129.46,117.25,115.89,96.64,83.08,2188.00,95.31,129.46,4338.00,38.37,85.25,48453.00,38.37,129.46,59960.00,-117.00,102.02,0.87,16.81,4931.00,0.00,162.07,5246.00
2024-12-02 14:00:00,115.95,116.85,118.71,118.71,115.89,119.39,125.63,115.89,115.89,101.05,75.77,1947.00,96.98,129.46,4558.00,38.37,83.08,48262.00,38.37,129.46,58267.00,171.00,102.29,0.87,16.81,4871.00,0.00,162.07,4046.00
2024-12-02 15:00:00,124.62,119.76,124.62,115.95,115.95,119.22,124.62,118.71,115.89,107.64,85.47,2167.00,98.61,129.46,4638.00,38.37,75.77,48378.00,38.37,129.46,56898.00,264.00,102.47,0.87,16.81,4821.00,0.00,162.07,2395.00
2024-12-02 16:00:00,125.90,122.16,125.90,124.62,115.95,119.72,125.90,115.95,115.89,114.93,94.98,2884.00,99.90,129.46,5195.00,57.28,85.47,48245.00,38.37,129.46,56588.00,658.00,102.56,0.87,16.81,4853.00,0.00,162.07,850.00
2024-12-02 17:00:00,136.02,128.85,136.02,125.90,124.62,122.85,136.02,124.62,115.89,121.49,116.91,3908.00,100.70,136.02,5534.00,96.56,94.98,48338.00,38.37,136.02,59106.00,1780.00,102.59,0.87,16.81,5291.00,0.00,162.07,325.00
2024-12-02 18:00:00,149.61,137.18,149.61,136.02,125.90,128.47,149.61,125.90,115.95,125.91,124.76,4090.00,101.73,149.61,5501.00,115.89,116.91,48484.00,38.37,149.61,62346.00,2239.00,102.68,0.87,16.81,5477.00,0.00,162.07,0.00
2024-12-02 19:00:00,141.66,142.43,149.61,149.61,136.02,132.29,149.61,136.02,115.95,126.97,115.93,3892.00,102.81,149.61,5460.00,115.89,124.76,48651.00,38.37,149.61,62866.00,2437.00,102.80,0.87,16.81,5506.00,0.00,162.07,0.00
2024-12-02 20:00:00,125.60,138.96,149.61,141.66,125.60,133.90,149.61,149.61,124.62,126.64,97.60,3295.00,103.97,149.61,4854.00,115.89,115.93,48684.00,38.37,149.61,59420.00,1525.00,102.94,0.87,16.81,5258.00,0.00,162.07,0.00
2024-12-02 21:00:00,116.08,127.78,141.66,125.60,116.08,132.48,149.61,141.66,116.08,125.85,88.84,2421.00,105.11,149.61,4980.00,115.89,97.60,48706.00,38.37,149.61,56324.00,869.00,103.10,0.87,16.81,4664.00,0.00,162.07,0.00
2024-12-02 22:00:00,115.07,118.92,125.60,116.08,115.07,130.67,149.61,125.60,115.07,125.20,98.17,2036.00,105.81,149.61,4919.00,115.07,88.84,48758.00,38.37,149.61,56673.00,507.00,103.23,0.87,16.81,4497.00,0.00,162.07,0.00
2024-12-02 23:00:00,103.91,111.69,116.08,115.07,103.91,125.32,149.61,116.08,103.91,124.08,85.00,1859.00,106.60,149.61,3947.00,103.91,98.17,48813.00,38.37,149.61,56344.00,-50.00,103.41,0.87,16.81,4575.00,0.00,162.07,0.00
2024-12-03 00:00:00,111.74,110.24,115.07,103.91,103.91,119.01,141.66,115.07,103.91,123.74,76.45,1986.00,108.07,149.61,2784.00,103.91,85.00,48783.00,38.37,149.61,53785.00,-1254.00,103.53,0.87,16.81,4702.00,0.00,162.07,0.00
2024-12-03 01:00:00,104.63,106.76,111.74,111.74,103.91,112.84,125.60,103.91,103.91,122.57,67.84,1590.00,109.60,149.61,2480.00,103.91,76.45,48703.00,38.37,149.61,51665.00,-2037.00,103.66,0.87,16.81,4624.00,0.00,162.07,0.00
2024-12-03 02:00:00,98.42,104.93,111.74,104.63,98.42,108.31,116.08,111.74,98.42,121.11,63.08,1354.00,111.08,149.61,2492.00,98.42,67.84,48863.00,38.37,149.61,50605.00,-2187.00,103.77,0.87,16.81,4568.00,0.00,162.07,0.00
2024-12-03 03:00:00,96.10,99.72,104.63,98.42,96.10,104.98,115.07,104.63,96.10,118.73,45.53,1362.00,113.18,149.61,2380.00,96.10,63.08,48878.00,38.37,149.61,48872.00,-2439.00,103.90,0.87,16.81,4504.00,0.00,162.07,0.00
2024-12-03 04:00:00,104.47,99.66,104.47,96.10,96.10,103.21,111.74,98.42,96.10,116.94,38.37,1378.00,115.94,149.61,2633.00,96.10,45.53,48935.00,57.28,149.61,48380.00,-2209.00,104.08,0.87,16.81,4480.00,0.00,162.07,0.00
2024-12-03 05:00:00,111.57,104.05,111.57,104.47,96.10,104.49,111.74,96.10,96.10,114.90,57.28,1862.00,118.20,149.61,2910.00,96.10,38.37,48938.00,96.10,149.61,50977.00,-1001.00,104.24,0.87,16.81,4562.00,0.00,162.07,0.00
2024-12-03 06:00:00,125.34,113.79,125.34,111.57,104.47,106.75,125.34,104.47,96.10,112.88,96.56,3037.00,119.40,141.66,4399.00,96.10,57.28,48909.00,96.10,149.61,56453.00,-839.00,104.37,0.87,16.81,4793.00,0.00,162.07,0.00
2024-12-03 07:00:00,148.48,128.46,148.48,125.34,111.57,114.06,148.48,111.57,96.10,113.45,129.01,3643.00,120.21,148.48,5343.00,96.10,96.56,48893.00,96.10,149.61,62007.00,52.00,104.45,0.87,16.81,5239.00,0.00,162.07,0.00
2024-12-03 08:00:00,158.84,144.22,158.84,148.48,125.34,124.13,158.84,125.34,96.10,116.22,129.46,3791.00,121.43,158.84,5851.00,96.10,129.01,49019.00,96.10,158.84,63487.00,1588.00,104.57,0.87,16.81,5589.00,0.00,162.07,479.00
2024-12-03 09:00:00,154.90,154.07,158.84,158.84,148.48,133.93,158.84,148.48,104.47,119.46,125.63,3539.00,122.65,158.84,5810.00,96.10,129.46,49011.00,96.10,158.84,63662.00,1706.00,104.74,0.87,16.81,5549.00,0.00,162.07,1571.00
2024-12-03 10:00:00,146.06,153.27,158.84,154.90,146.06,140.86,158.84,158.84,111.57,122.04,122.90,3361.00,123.62,158.84,5814.00,96.10,125.63,49025.00,96.10,158.84,63422.00,1321.00,104.93,0.87,16.81,5382.00,0.00,162.07,3322.00
2024-12-03 11:00:00,142.00,147.65,154.90,146.06,142.00,145.94,158.84,154.90,125.34,125.21,117.25,3080.00,124.65,158.84,5774.00,96.10,122.90,49028.00,96.10,158.84,63760.00,659.00,105.14,0.87,16.81,5368.00,0.00,162.07,4634.00
2024-12-03 12:00:00,140.89,142.98,146.06,142.00,140.89,148.53,158.84,146.06,140.89,127.64,115.89,3159.00,125.69,158.84,5964.00,96.10,117.25,49033.00,96.10,158.84,64515.00,178.00,105.39,0.87,16.81,5354.00,20.00,162.07,5201.00
2024-12-03 13:00:00,142.53,141.81,142.53,140.89,140.89,147.54,158.84,142.00,140.89,130.80,118.71,3302.00,126.68,158.84,6034.00,96.10,115.89,49053.00,96.10,158.84,63395.00,254.00,105.63,0.87,16.81,5389.00,178.00,162.07,4770.00
2024-12-03 14:00:00,146.15,143.19,146.15,142.53,140.89,145.42,154.90,140.89,140.89,134.78,115.95,3263.00,127.94,158.84,6045.00,96.10,118.71,49077.00,96.10,158.84,61996.00,-21.00,105.80,0.87,16.81,5413.00,313.00,162.07,3705.00
2024-12-03 15:00:00,156.63,148.44,156.63,146.15,142.53,145.71,156.63,142.53,140.89,139.82,124.62,3772.00,129.28,158.84,6216.00,104.47,115.95,49095.00,96.10,158.84,60682.00,363.00,106.02,0.87,16.81,5502.00,425.00,162.07,2016.00
2024-12-03 16:00:00,165.36,156.05,165.36,156.63,146.15,148.93,165.36,146.15,140.89,144.90,125.90,4517.00,130.92,165.36,6359.00,111.57,124.62,49046.00,96.10,165.36,60523.00,1646.00,106.18,0.87,16.81,5547.00,435.00,165.36,740.00
2024-12-03 17:00:00,203.24,175.08,203.24,165.36,156.63,159.13,203.24,156.63,140.89,152.53,136.02,4634.00,133.72,203.24,6459.00,125.34,125.90,49053.00,96.10,203.24,63324.00,2486.00,106.51,0.87,16.81,5640.00,527.00,203.24,312.00
2024-12-03 18:00:00,197.88,188.83,203.24,203.24,165.36,168.63,203.24,165.36,142.53,158.58,149.61,4544.00,135.73,203.24,6785.00,140.89,136.02,49028.00,96.10,203.24,66276.00,2683.00,106.72,0.87,16.81,5891.00,571.00,203.24,0.00
2024-12-03 19:00:00,189.83,196.98,203.24,197.88,189.83,176.51,203.24,203.24,146.15,162.03,141.66,4461.00,137.74,203.24,6803.00,140.89,149.61,49072.00,96.10,203.24,66529.00,2643.00,106.93,0.87,16.81,5964.00,573.00,203.24,0.00
2024-12-03 20:00:00,158.46,182.06,197.88,189.83,158.46,178.57,203.24,197.88,156.63,161.99,125.60,4003.00,139.11,203.24,6581.00,140.89,141.66,49055.00,96.10,203.24,63164.00,2206.00,107.10,0.87,16.81,5904.00,574.00,203.24,0.00
2024-12-03 21:00:00,150.00,166.10,189.83,158.46,150.00,177.46,203.24,189.83,150.00,161.59,116.08,3578.00,140.52,203.24,6371.00,140.89,125.60,49185.00,96.10,203.24,59977.00,900.00,107.28,0.87,16.81,5541.00,581.00,203.24,0.00
2024-12-03 22:00:00,142.08,150.18,158.46,150.00,142.08,173.58,203.24,158.46,142.08,161.25,115.07,3181.00,141.65,203.24,6335.00,140.89,116.08,49202.00,96.10,203.24,60140.00,242.00,107.38,0.87,16.81,5432.00,576.00,203.24,0.00
2024-12-03 23:00:00,130.81,140.96,150.00,142.08,130.81,161.51,197.88,150.00,130.81,160.32,103.91,2553.00,142.77,203.24,5803.00,130.81,115.07,49195.00,96.10,203.24,59411.00,-550.00,107.48,0.87,16.81,5244.00,574.00,203.24,0.00
2024-12-04 00:00:00,121.12,131.34,142.08,130.81,121.12,148.72,189.83,142.08,121.12,158.67,111.74,2210.00,143.16,203.24,5642.00,121.12,103.91,49000.00,96.10,203.24,56961.00,302.00,107.69,0.87,16.81,5228.00,574.00,203.24,0.00
2024-12-04 01:00:00,116.66,122.86,130.81,121.12,116.66,136.52,158.46,130.81,116.66,156.52,104.63,2002.00,143.66,203.24,5312.00,116.66,111.74,49059.00,96.10,203.24,55131.00,-181.00,107.93,0.87,16.81,5161.00,574.00,203.24,0.00
2024-12-04 02:00:00,112.79,116.86,121.12,116.66,112.79,128.91,150.00,121.12,112.79,153.74,98.42,1824.00,144.26,203.24,5063.00,112.79,104.63,49030.00,96.10,203.24,54117.00,-281.00,108.18,0.87,16.81,5042.00,579.00,203.24,0.00
2024-12-04 03:00:00,108.90,112.78,116.66,112.79,108.90,122.06,142.08,116.66,108.90,149.76,96.10,1732.00,144.79,203.24,5071.00,108.90,98.42,48576.00,104.47,203.24,52689.00,-705.00,108.51,0.87,16.81,4948.00,580.00,203.24,0.00
2024-12-04 04:00:00,106.98,109.56,112.79,108.90,106.98,116.21,130.81,112.79,106.98,144.90,104.47,1672.00,144.90,203.24,4933.00,106.98,96.10,48574.00,106.98,203.24,52500.00,-854.00,109.04,0.87,37.17,4881.00,580.00,203.24,0.00
2024-12-04 05:00:00,110.72,108.87,110.72,106.98,106.98,112.86,121.12,108.90,106.98,137.19,111.57,1967.00,144.86,197.88,4950.00,106.98,104.47,48571.00,106.98,203.24,55254.00,-507.00,109.48,0.87,38.37,4926.00,581.00,203.24,0.00
2024-12-04 06:00:00,132.55,116.75,132.55,110.72,106.98,114.77,132.55,106.98,106.98,131.74,125.34,3058.00,145.16,189.83,5864.00,106.98,111.57,48575.00,106.98,203.24,60597.00,-157.00,109.78,0.87,38.37,5146.00,581.00,203.24,0.00
