Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-12-22 05:00:00,5.1,5.26,6.27,4.41,4.41,7.0,9.88,6.27,4.41,17.931666666666654,24.0,345.79,28.087500000000002,50.19,1579.63,4.41,18.11,31788.71,4.41,50.19,46671.0,-3106.6200000000003,65.4014880952381,0.8660254037844384,3.95,4555.56,0.0,124.91,0.0
2024-12-22 06:00:00,5.82,5.11,5.82,5.1,4.41,6.323333333333333,8.42,4.41,4.41,14.234166666666658,32.02,407.29,26.995833333333334,44.29,1586.28,4.41,24.0,32672.03,4.41,50.19,47931.0,-2921.17,65.13446428571429,0.8660254037844384,3.95,4487.29,0.0,124.91,0.0
2024-12-22 07:00:00,10.5,7.140000000000001,10.5,5.82,5.1,6.753333333333333,10.5,5.1,4.41,11.418333333333324,33.27,604.16,26.047083333333333,31.85,1774.36,4.41,32.02,35013.76,4.41,50.19,49489.0,-1828.4300000000003,64.83720238095238,0.8660254037844384,3.95,4737.61,0.0,124.91,0.0
2024-12-22 08:00:00,15.29,10.536666666666667,15.29,10.5,5.82,7.898333333333333,15.29,5.82,4.41,10.038333333333325,37.69,539.93,25.11375,18.61,1767.9,4.41,33.27,38272.12,4.41,50.19,51531.0,-2100.11,64.51672619047619,0.8660254037844384,3.95,4672.33,0.0,124.91,318.86
2024-12-22 09:00:00,23.99,16.59333333333333,23.99,15.29,10.5,10.851666666666667,23.99,10.5,4.41,10.486666666666656,43.55,568.43,24.298750000000002,23.99,1787.73,4.41,37.69,40371.39,4.41,50.19,54114.0,-1912.48,64.19452380952382,0.8660254037844384,3.95,4842.09,0.0,124.91,522.19
2024-12-22 10:00:00,20.0,19.759999999999998,23.99,23.99,15.29,13.449999999999998,23.99,15.29,5.1,10.803333333333322,43.65,695.97,23.313333333333333,23.99,1794.2,4.41,43.55,41445.8,4.41,50.19,56116.0,-1618.78,63.86970238095238,0.8660254037844384,3.95,4970.79,0.0,124.91,1403.92
2024-12-22 11:00:00,16.01,20.0,23.99,20.0,16.01,15.268333333333333,23.99,23.99,5.82,11.134166666666657,37.01,619.02,22.438333333333333,23.99,1859.99,4.41,43.65,42328.06,4.41,50.19,57949.0,-1958.07,63.53232142857143,0.8660254037844384,3.95,5018.53,0.0,124.91,2495.55
2024-12-22 12:00:00,18.67,18.22666666666667,20.0,16.01,16.01,17.41,23.99,20.0,10.5,11.866666666666658,36.09,751.98,21.712500000000002,23.99,1709.53,4.41,37.01,42306.91,4.41,50.19,60101.0,-1550.64,63.17994047619048,0.8660254037844384,3.95,4945.34,0.0,124.91,2945.89
2024-12-22 13:00:00,15.38,16.686666666666667,18.67,18.67,15.38,18.223333333333333,23.99,16.01,15.29,12.488333333333324,35.78,650.08,20.8625,23.99,1743.83,4.41,36.09,42969.65,4.41,50.19,58546.0,-1392.35,62.82017857142856,0.8660254037844384,3.95,4955.25,0.0,124.91,3171.58
2024-12-22 14:00:00,10.96,15.003333333333332,18.67,15.38,10.96,17.50166666666667,23.99,18.67,10.96,12.69999999999999,35.07,622.75,19.857916666666668,23.99,1712.74,4.41,35.78,42549.95,4.41,50.19,56557.0,-2827.5,62.4575,0.8660254037844384,3.95,4944.68,0.0,124.91,2918.39
2024-12-22 15:00:00,13.55,13.296666666666667,15.38,10.96,10.96,15.761666666666668,20.0,15.38,10.96,13.306666666666656,38.98,592.51,18.798333333333332,23.99,1736.81,4.41,35.07,43453.12,4.41,50.19,55595.0,-2701.33,62.11869047619048,0.8660254037844384,3.95,4985.71,0.0,124.91,2317.62
2024-12-22 16:00:00,18.6,14.37,18.6,13.55,10.96,15.528333333333334,18.67,10.96,10.96,14.489166666666657,39.46,489.57,17.929166666666667,23.99,1695.83,5.1,38.98,44655.43,4.41,50.19,55546.0,-1932.05,61.73952380952381,0.8660254037844384,3.95,5313.2,0.0,124.91,1028.29
2024-12-22 17:00:00,55.0,29.05,55.0,18.6,13.55,22.02666666666667,55.0,13.55,10.96,18.64749999999999,46.35,640.6,18.289583333333333,55.0,1669.67,5.82,39.46,46005.7,4.41,55.0,58169.0,745.46,61.51255952380953,0.8660254037844384,3.95,5548.82,0.0,124.91,328.19
2024-12-22 18:00:00,77.44,50.34666666666667,77.44,55.0,18.6,31.82166666666667,77.44,18.6,10.96,24.615833333333324,50.19,1012.93,19.425,77.44,1697.03,10.5,46.35,46674.81,4.41,77.44,60734.0,2794.15,61.348869047619054,0.8660254037844384,3.95,6066.45,0.0,124.91,293.16
2024-12-22 19:00:00,72.5,68.31333333333333,77.44,77.44,55.0,41.34166666666667,77.44,55.0,10.96,29.782499999999988,44.29,1691.45,20.600416666666664,77.44,1726.52,10.96,50.19,46765.69,4.41,77.44,61698.0,2511.86,61.18857142857143,0.8660254037844384,3.95,6164.92,0.0,124.91,0.0
2024-12-22 20:00:00,58.91,69.61666666666667,77.44,72.5,58.91,49.333333333333336,77.44,77.44,13.55,33.41749999999999,31.85,1534.57,21.72791666666667,77.44,1693.11,10.96,44.29,46465.27,4.41,77.44,59791.0,2364.52,61.101190476190474,0.8660254037844384,3.95,5702.67,0.0,124.91,0.0
2024-12-22 21:00:00,46.4,59.27,72.5,58.91,46.4,54.80833333333333,77.44,72.5,18.6,35.28499999999999,18.61,793.51,22.885833333333334,77.44,1730.72,10.96,31.85,46643.2,4.41,77.44,57900.0,1482.66,60.94517857142858,0.8660254037844384,3.95,5452.89,0.0,124.91,0.0
2024-12-22 22:00:00,42.03,49.11333333333334,58.91,46.4,42.03,58.71333333333334,77.44,58.91,42.03,37.12083333333332,16.2,598.93,23.96208333333333,77.44,1719.91,10.96,18.61,46281.55,4.41,77.44,58856.0,826.3,60.75964285714285,0.8660254037844384,3.95,5459.96,0.0,124.91,0.0
2024-12-22 23:00:00,30.54,39.65666666666667,46.4,42.03,30.54,54.636666666666656,77.44,46.4,30.54,38.331666666666656,12.04,677.23,24.732916666666664,77.44,2046.56,10.96,16.2,46372.95,4.41,77.44,58786.0,-154.57999999999998,60.66398809523809,0.8660254037844384,3.95,5408.7,0.0,124.91,0.0
2024-12-23 00:00:00,17.27,29.946666666666673,42.03,30.54,17.27,44.60833333333333,72.5,42.03,17.27,38.214999999999996,9.88,873.83,25.040833333333335,77.44,2010.41,10.96,12.04,45634.07,4.41,77.44,56791.0,-1406.97,60.68886904761904,0.8660254037844384,3.95,5290.36,0.0,124.91,0.0
2024-12-23 01:00:00,11.48,19.76333333333334,30.54,17.27,11.48,34.43833333333333,58.91,30.54,11.48,37.889999999999986,7.92,424.79,25.189166666666665,77.44,1621.06,10.96,9.88,44375.31,4.41,77.44,54582.0,-2893.99,60.67041666666666,0.8660254037844384,3.95,5199.6,0.0,124.91,0.0
2024-12-23 02:00:00,10.19,12.980000000000004,17.27,11.48,10.19,26.31833333333333,46.4,17.27,10.19,37.82583333333333,8.42,242.55,25.262916666666666,77.44,1592.55,10.19,7.92,43440.89,4.41,77.44,53532.0,-2970.4,60.636071428571434,0.8660254037844384,3.95,5186.58,0.0,124.91,0.0
2024-12-23 03:00:00,7.33,9.666666666666671,11.48,10.19,7.33,19.806666666666665,42.03,11.48,7.33,37.30749999999999,6.27,178.73,25.307083333333335,77.44,1631.86,7.33,8.42,40485.17,4.41,77.44,51551.0,-3239.24,60.621607142857144,0.8660254037844384,3.95,5160.7,0.0,124.91,0.0
2024-12-23 04:00:00,6.0,7.840000000000004,10.19,7.33,6.0,13.801666666666668,30.54,10.19,6.0,36.25749999999999,4.41,331.99,25.373333333333335,77.44,1646.94,6.0,6.27,38543.46,5.1,77.44,50889.0,-2844.35,60.59994047619048,0.8660254037844384,3.95,5245.21,0.0,124.91,0.0
2024-12-23 05:00:00,7.07,6.800000000000004,7.33,6.0,6.0,9.89,17.27,7.33,6.0,32.26333333333333,5.1,320.44,25.455416666666665,77.44,1719.68,6.0,4.41,39132.36,5.82,77.44,52862.0,-2323.42,60.55184523809525,0.8660254037844384,3.95,5292.41,0.0,124.91,0.0
2024-12-23 06:00:00,25.95,13.006666666666673,25.95,7.07,6.0,11.336666666666668,25.95,6.0,6.0,27.972499999999993,5.82,465.59,26.29416666666667,72.5,1825.29,6.0,5.1,42348.91,6.0,77.44,56591.0,-2146.38,60.52011904761904,0.8660254037844384,3.95,5328.76,0.0,124.91,0.0
2024-12-23 07:00:00,61.2,31.406666666666677,61.2,25.95,7.07,19.623333333333335,61.2,7.07,6.0,27.03083333333332,10.5,536.69,28.406666666666666,61.2,1826.49,6.0,5.82,45713.06,6.0,77.44,60246.0,-1875.86,60.33339285714286,0.8660254037844384,3.95,5416.25,0.0,124.91,0.0
2024-12-23 08:00:00,72.47,53.20666666666668,72.47,61.2,25.95,30.003333333333334,72.47,25.95,6.0,28.160833333333326,15.29,831.06,30.789166666666663,72.47,1894.0,6.0,10.5,47637.61,6.0,77.44,63305.0,-141.87,60.15494047619047,0.8660254037844384,3.95,5676.64,0.0,124.91,329.77
2024-12-23 09:00:00,70.93,68.2,72.47,72.47,61.2,40.60333333333333,72.47,61.2,6.0,30.204999999999995,23.99,916.9,32.745,72.47,1870.28,6.0,15.29,48719.57,6.0,77.44,64809.0,142.2700000000001,59.924107142857146,0.8660254037844384,3.95,5767.36,0.0,124.91,746.15
2024-12-23 10:00:00,61.79,68.39666666666668,72.47,70.93,61.79,49.90166666666667,72.47,72.47,7.07,31.85166666666666,20.0,613.75,34.48625,72.47,1849.29,6.0,23.99,48840.22,6.0,77.44,65332.0,-188.5200000000001,59.66410714285714,0.8660254037844384,3.95,5543.15,0.0,124.91,2635.92
2024-12-23 11:00:00,60.27,64.33000000000001,70.93,61.79,60.27,58.76833333333334,72.47,70.93,25.95,34.32916666666666,16.01,371.89,36.330416666666665,72.47,1890.6,6.0,20.0,48725.8,6.0,77.44,65616.0,-1471.05,59.44464285714286,0.8660254037844384,3.95,5327.91,0.0,124.91,4827.18
2024-12-23 12:00:00,61.57,61.21000000000001,61.79,60.27,60.27,64.705,72.47,61.79,60.27,38.02083333333332,18.67,425.59,38.117916666666666,72.47,1896.67,6.0,16.01,48645.95,6.0,77.44,66336.0,-1028.37,59.24476190476191,0.8660254037844384,3.95,5308.55,0.0,124.91,6198.37
2024-12-23 13:00:00,62.31,61.38333333333335,62.31,61.57,60.27,64.89,72.47,60.27,60.27,42.25666666666665,15.38,385.2,40.07333333333333,72.47,1892.51,6.0,18.67,48908.09,6.0,77.44,64599.0,-887.3100000000001,59.08065476190476,0.8660254037844384,3.95,5310.02,0.0,124.91,6376.65
2024-12-23 14:00:00,69.0,64.29333333333334,69.0,62.31,61.57,64.31166666666667,70.93,61.57,60.27,47.15749999999999,10.96,307.24,42.49166666666667,72.47,1820.01,6.0,15.38,48715.26,6.0,77.44,62943.0,-1101.79,58.96553571428571,0.8660254037844384,3.95,5152.43,0.0,124.91,5414.88
2024-12-23 15:00:00,80.01,70.44000000000001,80.01,69.0,62.31,65.825,80.01,62.31,60.27,53.214166666666664,13.55,809.21,45.26083333333333,80.01,1851.4,6.0,10.96,48661.8,6.0,80.01,61556.0,-357.08000000000004,58.84732142857143,0.8660254037844384,3.95,5226.4,0.0,124.91,3464.09
2024-12-23 16:00:00,98.44,82.48333333333335,98.44,80.01,69.0,71.93333333333332,98.44,69.0,60.27,60.9175,18.6,1466.23,48.5875,98.44,1891.78,7.07,13.55,48515.77,6.0,98.44,61329.0,433.5700000000001,58.80166666666667,0.8660254037844384,3.95,5875.02,0.0,124.91,1528.66
2024-12-23 17:00:00,110.92,96.45666666666666,110.92,98.44,80.01,80.375,110.92,80.01,61.57,69.57166666666666,55.0,1866.1,50.9175,110.92,1979.44,25.95,18.6,48808.99,6.0,110.92,63490.0,1122.25,58.811011904761905,0.8660254037844384,3.95,6472.24,0.0,124.91,352.4
2024-12-23 18:00:00,114.72,108.02666666666669,114.72,110.92,98.44,89.23333333333333,114.72,98.44,62.31,76.96916666666665,77.44,2400.67,52.47083333333334,114.72,2025.09,60.27,55.0,48854.25,6.0,114.72,65637.0,1896.82,58.79136904761905,0.8660254037844384,3.95,6758.42,0.0,124.91,296.09
2024-12-23 19:00:00,124.89,116.84333333333335,124.89,114.72,110.92,99.66333333333334,124.89,110.92,69.0,82.27666666666666,72.5,2829.4,54.65375,124.89,2022.34,60.27,77.44,48926.51,6.0,124.89,65876.0,2747.47,58.836845238095236,0.8660254037844384,3.95,6853.55,0.0,124.91,0.0
2024-12-23 20:00:00,118.97,119.52666666666669,124.89,124.89,114.72,107.99166666666667,124.89,114.72,80.01,86.15166666666666,58.91,2659.31,57.15625,124.89,2029.94,60.27,72.5,49032.81,6.0,124.89,62730.0,3031.71,58.91023809523809,0.8660254037844384,3.95,6909.49,0.0,124.91,0.0
2024-12-23 21:00:00,109.28,117.71333333333335,124.89,118.97,109.28,112.87,124.89,124.89,98.44,89.34749999999998,46.4,2149.75,59.776250000000005,124.89,2064.48,60.27,58.91,49001.34,6.0,124.89,60091.0,2314.46,58.98916666666667,0.8660254037844384,3.95,6689.86,0.0,124.91,0.0
2024-12-23 22:00:00,105.82,111.35666666666668,118.97,109.28,105.82,114.09999999999998,124.89,118.97,105.82,93.01666666666665,42.03,1834.37,62.43416666666666,124.89,2044.94,60.27,46.4,49169.02,6.0,124.89,60715.0,1951.47,58.996130952380945,0.8660254037844384,3.95,6526.29,0.0,124.91,0.0
2024-12-23 23:00:00,105.49,106.86333333333334,109.28,105.82,105.49,113.195,124.89,109.28,105.49,96.78499999999998,30.54,1727.32,65.55708333333332,124.89,2069.35,61.57,42.03,48961.11,6.0,124.89,60239.0,1374.68,59.09714285714286,0.8660254037844384,3.95,6247.96,0.0,124.91,0.0
2024-12-24 00:00:00,86.03,99.11333333333334,105.82,105.49,86.03,108.41333333333334,124.89,105.82,86.03,98.82333333333332,17.27,1438.09,68.42208333333333,124.89,2053.58,62.31,30.54,49476.9,6.0,124.89,57716.0,288.26,59.29702380952381,0.8660254037844384,3.95,6046.4,0.0,124.91,0.0
2024-12-24 01:00:00,82.84,91.45333333333333,105.49,86.03,82.84,101.40499999999999,118.97,105.49,82.84,100.53416666666665,11.48,715.45,71.39541666666666,124.89,2053.21,69.0,17.27,49596.88,6.0,124.89,55402.0,-824.8500000000001,59.451904761904764,0.8660254037844384,3.95,5908.15,0.0,124.91,0.0
2024-12-24 02:00:00,81.89,83.58666666666669,86.03,82.84,81.89,95.22500000000001,109.28,86.03,81.89,101.6083333333333,10.19,686.33,74.38291666666666,124.89,2039.66,80.01,11.48,49762.44,6.0,124.89,53941.0,-1545.85,59.62904761904761,0.8660254037844384,3.95,5717.31,0.0,124.91,0.0
2024-12-24 03:00:00,78.0,80.91000000000001,82.84,81.89,78.0,90.01166666666666,105.82,82.84,78.0,101.44083333333332,7.33,611.24,77.3275,124.89,1877.05,78.0,10.19,49036.3,6.0,124.89,51683.0,-2130.88,59.84648809523809,0.8660254037844384,3.95,5670.53,0.0,124.91,0.0
2024-12-24 04:00:00,78.78,79.55666666666667,81.89,78.0,78.0,85.505,105.49,81.89,78.0,99.8025,6.0,770.55,80.36,124.89,1832.83,78.0,7.33,48208.86,7.07,124.89,50615.0,-2289.05,59.988571428571426,0.8660254037844384,3.95,5705.99,0.0,124.91,0.0
2024-12-24 05:00:00,80.6,79.12666666666668,80.6,78.78,78.0,81.35666666666667,86.03,78.0,78.0,97.27583333333332,7.07,968.57,83.42375,124.89,1837.69,78.0,6.0,48156.09,25.95,124.89,52160.0,-2206.75,60.08886904761905,0.8660254037844384,3.95,5706.96,0.0,124.91,0.0
2024-12-24 06:00:00,85.07,81.48333333333335,85.07,80.6,78.78,81.19666666666667,85.07,78.78,78.0,94.80499999999999,25.95,1231.15,85.88708333333334,124.89,1839.12,78.0,7.07,48475.59,60.27,124.89,55224.0,-1253.76,60.06,0.8660254037844384,3.95,5781.86,0.0,124.91,0.0
2024-12-24 07:00:00,100.83,88.83333333333333,100.83,85.07,80.6,84.19500000000001,100.83,80.6,78.0,92.8,61.2,1444.64,87.53833333333334,118.97,1843.17,78.0,25.95,49823.83,60.27,124.89,58466.0,-476.05,60.00583333333333,0.8660254037844384,3.95,5985.52,0.0,124.91,0.0
2024-12-24 08:00:00,115.09,100.33,115.09,100.83,85.07,89.72833333333334,115.09,85.07,78.0,92.47666666666665,72.47,2429.26,89.31416666666667,115.09,1830.28,78.0,61.2,50036.34,60.27,124.89,60807.0,859.08,59.989940476190476,0.8660254037844384,3.95,6333.8,0.0,124.91,330.69
2024-12-24 09:00:00,120.95,112.29000000000002,120.95,115.09,100.83,96.88666666666666,120.95,100.83,78.78,93.44916666666666,70.93,3314.6,91.39833333333333,120.95,1644.98,78.0,72.47,49901.85,60.27,124.89,62183.0,2457.9100000000003,60.00107142857143,0.8660254037844384,3.95,6564.95,0.0,124.91,780.06
2024-12-24 10:00:00,120.0,118.68,120.95,120.95,115.09,103.75666666666666,120.95,115.09,80.6,94.63083333333333,61.79,3893.86,93.82375,120.95,1645.69,78.0,70.93,48611.85,60.27,124.89,63271.0,3453.36,60.06380952380953,0.8660254037844384,3.95,6399.29,0.0,124.91,2712.01
2024-12-24 11:00:00,118.16,119.70333333333333,120.95,120.0,118.16,110.01666666666667,120.95,120.95,85.07,95.68666666666667,60.27,2700.97,96.23583333333335,120.95,1634.83,78.0,61.79,48165.53,61.57,124.89,63354.0,2441.94,60.156190476190474,0.8660254037844384,3.95,6295.13,0.0,124.91,4227.96
2024-12-24 12:00:00,117.49,118.55000000000001,120.0,118.16,117.49,115.42,120.95,120.0,100.83,98.30833333333332,61.57,2507.94,98.56583333333333,120.95,1633.55,78.0,60.27,48180.95,62.31,124.89,63962.0,1626.47,60.24297619047619,0.8660254037844384,3.95,6478.03,0.0,124.91,5363.44
2024-12-24 13:00:00,115.38,117.01,118.16,117.49,115.38,117.84499999999998,120.95,118.16,115.09,101.01999999999998,62.31,2426.44,100.77708333333334,120.95,1635.09,78.0,61.57,48210.7,69.0,124.89,62078.0,1806.38,60.29625,0.8660254037844384,3.95,6535.97,0.0,124.91,4866.01
2024-12-24 14:00:00,117.98,116.95,117.98,115.38,115.38,118.32666666666665,120.95,117.49,115.38,104.02749999999999,69.0,2485.75,102.81791666666668,120.95,1669.91,78.0,62.31,48284.48,78.0,124.89,60128.0,1495.83,60.344166666666666,0.8660254037844384,3.95,6396.26,0.0,124.91,4206.5
2024-12-24 15:00:00,119.5,117.62,119.5,117.98,115.38,118.085,120.0,115.38,115.38,107.48583333333333,80.01,2895.48,104.46333333333332,120.95,1929.97,78.78,69.0,48235.58,78.0,124.89,58552.0,1585.53,60.37922619047619,0.8660254037844384,3.95,6355.45,0.0,124.91,2996.22
2024-12-24 16:00:00,120.21,119.23000000000002,120.21,119.5,117.98,118.12,120.21,117.98,115.38,110.93833333333333,98.44,2450.71,105.37041666666669,120.95,1886.87,80.6,80.01,48710.08,78.0,124.89,57752.0,1754.52,60.42869047619048,0.8660254037844384,3.95,6489.88,0.0,124.91,1241.19
2024-12-24 17:00:00,118.0,119.23666666666668,120.21,120.21,118.0,118.09333333333332,120.21,119.5,115.38,114.05499999999999,110.92,2855.76,105.66541666666667,120.95,1888.35,85.07,98.44,48929.5,78.0,124.89,59627.0,2141.17,60.38773809523809,0.8660254037844384,3.95,6574.85,0.0,124.91,324.92
2024-12-24 18:00:00,110.98,116.39666666666666,120.21,118.0,110.98,117.00833333333333,120.21,120.21,110.98,116.21416666666666,114.72,3233.47,105.50958333333334,120.95,1778.96,100.83,110.92,49190.51,78.0,124.89,59946.0,2360.99,60.31142857142857,0.8660254037844384,3.95,6813.62,0.0,124.91,291.7
2024-12-24 19:00:00,105.66,111.54666666666668,118.0,110.98,105.66,115.38833333333334,120.21,118.0,105.66,116.61666666666666,124.89,1934.48,104.70833333333333,120.95,1771.83,105.66,114.72,48593.55,78.0,120.95,57992.0,1435.67,60.28291666666666,0.8660254037844384,3.95,6423.89,0.0,124.91,0.0
2024-12-24 20:00:00,102.56,106.40000000000002,110.98,105.66,102.56,112.81833333333334,120.21,110.98,102.56,115.57249999999999,118.97,1865.3,104.02458333333334,120.95,1807.81,102.56,124.89,47668.18,78.0,120.95,54931.0,2391.95,60.28702380952382,0.8660254037844384,3.95,6396.31,0.0,124.91,0.0
2024-12-24 21:00:00,94.63,100.95,105.66,102.56,94.63,108.67333333333335,120.21,105.66,94.63,113.37916666666666,109.28,1562.85,103.41416666666667,120.21,1819.23,94.63,118.97,47717.59,78.0,120.95,52952.0,969.61,60.2860119047619,0.8660254037844384,3.95,6142.0,0.0,124.91,0.0
2024-12-24 22:00:00,99.04,98.74333333333334,102.56,94.63,94.63,105.145,118.0,102.56,94.63,111.6325,105.82,1094.15,103.13166666666666,120.21,1843.25,94.63,109.28,47982.91,78.0,120.95,54334.0,523.27,60.33642857142856,0.8660254037844384,3.95,5954.97,0.0,124.91,0.0
2024-12-24 23:00:00,90.0,94.55666666666669,99.04,99.04,90.0,100.47833333333334,110.98,94.63,90.0,109.28583333333331,105.49,1286.35,102.48625,120.21,2072.27,90.0,105.82,48688.12,78.0,120.95,55456.0,378.72,60.43267857142856,0.8660254037844384,3.95,5952.13,0.0,124.91,0.0
2024-12-25 00:00:00,91.37,93.47000000000003,99.04,90.0,90.0,97.21,105.66,99.04,90.0,107.10916666666667,86.03,1530.88,102.70875,120.21,2069.85,90.0,105.49,48768.26,78.0,120.95,54133.0,-499.9100000000001,60.57791666666667,0.8660254037844384,3.95,5893.51,0.0,124.91,0.0
2024-12-25 01:00:00,86.44,89.27000000000002,91.37,91.37,86.44,94.00666666666666,102.56,90.0,86.44,104.69749999999999,82.84,950.25,102.85875,120.21,1980.45,86.44,86.03,49061.43,78.0,120.95,52617.0,-1747.17,60.791785714285716,0.8660254037844384,3.95,5588.3,0.0,124.91,0.0
2024-12-25 02:00:00,85.07,87.62666666666667,91.37,86.44,85.07,91.09166666666665,99.04,91.37,85.07,101.955,81.89,607.47,102.99125,120.21,1800.69,85.07,82.84,49237.7,78.0,120.95,51271.0,-2194.03,61.12482142857142,0.8660254037844384,3.95,5421.7,0.0,124.91,0.0
2024-12-25 03:00:00,80.81,84.10666666666667,86.44,85.07,80.81,88.78833333333334,99.04,86.44,80.81,98.73083333333334,78.0,439.94,103.10833333333333,120.21,1696.03,80.81,81.89,48788.88,78.78,120.95,48363.0,-2514.09,61.495535714285715,0.8660254037844384,3.95,5282.17,0.0,124.91,0.0
2024-12-25 04:00:00,75.99,80.62333333333333,85.07,80.81,75.99,84.94666666666667,91.37,85.07,75.99,95.04583333333333,78.78,480.29,102.99208333333333,118.0,1703.98,75.99,78.0,47545.08,75.99,120.95,46340.0,-2645.9,61.90613095238095,0.8660254037844384,3.95,5220.3,0.0,124.91,0.0
2024-12-25 05:00:00,80.81,79.20333333333333,80.81,75.99,75.99,83.415,91.37,80.81,75.99,91.94666666666666,80.6,639.13,103.00083333333333,110.98,1709.26,75.99,78.78,47023.93,75.99,120.95,46334.0,-2610.3,62.315833333333345,0.8660254037844384,3.95,5183.33,0.0,124.91,0.0
2024-12-25 06:00:00,83.01,79.93666666666668,83.01,80.81,75.99,82.02166666666666,86.44,75.99,75.99,89.61583333333333,85.07,795.08,102.915,105.66,1674.53,75.99,80.6,48106.14,75.99,120.95,47067.0,-2305.01,62.51285714285714,0.8660254037844384,3.95,5267.64,0.0,124.91,0.0
2024-12-25 07:00:00,84.94,82.92000000000002,84.94,83.01,80.81,81.77166666666666,85.07,80.81,75.99,87.88916666666665,100.83,831.74,102.25291666666668,102.56,1691.15,75.99,85.07,48478.65,75.99,120.95,47856.0,-1673.98,62.61708333333333,0.8660254037844384,3.95,5302.69,0.0,124.91,0.0
2024-12-25 08:00:00,90.21,86.05333333333334,90.21,84.94,83.01,82.62833333333333,90.21,83.01,75.99,86.86,115.09,1153.89,101.21625,99.04,1715.05,75.99,100.83,49425.12,75.99,120.95,48766.0,-1955.55,62.67113095238095,0.8660254037844384,3.95,5584.36,0.0,124.91,316.34
2024-12-25 09:00:00,99.24,91.46333333333332,99.24,90.21,84.94,85.7,99.24,84.94,75.99,87.24416666666666,120.95,1192.63,100.31166666666667,99.24,1924.17,75.99,115.09,49686.97,75.99,120.21,50552.0,-1073.18,62.783095238095235,0.8660254037844384,3.95,5733.64,0.0,124.91,820.11
2024-12-25 10:00:00,93.56,94.33666666666666,99.24,99.24,90.21,88.62833333333333,99.24,90.21,80.81,86.78749999999998,120.0,1253.56,99.21,99.24,1980.8,75.99,120.95,49804.49,75.99,120.21,52923.0,-645.9300000000001,62.92214285714286,0.8660254037844384,3.95,5819.05,0.0,124.91,2940.19
2024-12-25 11:00:00,92.55,95.11666666666667,99.24,93.56,92.55,90.585,99.24,99.24,83.01,87.0,118.16,1537.76,98.14291666666666,99.24,1837.26,75.99,120.0,49778.24,75.99,120.21,53971.0,-911.09,63.06059523809523,0.8660254037844384,3.95,5721.47,0.0,124.91,4690.94
2024-12-25 12:00:00,94.41,93.50666666666667,94.41,92.55,92.55,92.485,99.24,93.56,84.94,87.25333333333332,117.49,1373.28,97.18124999999999,99.24,1789.78,75.99,118.16,49550.64,75.99,120.21,54529.0,-1252.9699999999998,63.207261904761914,0.8660254037844384,3.95,5666.42,0.0,124.91,5780.98
2024-12-25 13:00:00,91.01,92.65666666666668,94.41,94.41,91.01,93.49666666666667,99.24,92.55,90.21,87.63416666666666,115.38,945.7,96.16583333333334,99.24,1793.44,75.99,117.49,49690.01,75.99,120.21,52786.0,-850.29,63.34011904761904,0.8660254037844384,3.95,5683.38,0.0,124.91,5440.82
2024-12-25 14:00:00,85.08,90.16666666666667,94.41,91.01,85.08,92.64166666666667,99.24,94.41,85.08,87.63499999999999,117.98,868.96,94.795,99.24,1815.02,75.99,115.38,48822.06,75.99,120.21,50297.0,-1435.25,63.42059523809524,0.8660254037844384,3.95,5537.11,0.0,124.91,5056.33
2024-12-25 15:00:00,92.55,89.54666666666668,92.55,85.08,85.08,91.52666666666666,94.41,91.01,85.08,88.61333333333333,119.5,1061.89,93.67208333333333,99.24,1790.42,75.99,117.98,48732.26,75.99,120.21,48966.0,-1030.96,63.54803571428571,0.8660254037844384,3.95,5630.87,0.0,124.91,3568.46
2024-12-25 16:00:00,108.27,95.30000000000001,108.27,92.55,85.08,93.97833333333334,108.27,85.08,85.08,91.30333333333333,120.21,1498.73,93.17458333333333,108.27,1802.11,80.81,119.5,48784.55,75.99,118.0,48806.0,581.39,63.785476190476196,0.8660254037844384,3.95,5776.24,0.0,124.91,1469.49
2024-12-25 17:00:00,120.5,107.10666666666668,120.5,108.27,92.55,98.63666666666666,120.5,92.55,85.08,94.61083333333333,118.0,2862.12,93.27875,120.5,1794.14,83.01,120.21,49036.84,75.99,120.5,51048.0,1640.47,64.02958333333333,0.8660254037844384,3.95,6383.17,0.0,124.91,327.45
2024-12-25 18:00:00,119.07,115.94666666666667,120.5,120.5,108.27,102.74666666666667,120.5,108.27,85.08,97.61583333333333,110.98,3117.87,93.61583333333333,120.5,1829.08,84.94,118.0,49279.21,75.99,120.5,53293.0,2919.57,64.2567261904762,0.8660254037844384,3.95,6575.69,0.0,124.91,281.51
