Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2025-01-18 04:00:00,40701.352,41331.48666665999,41100.45599999,40701.352,42192.65199999,13488.86599999,42192.65199999,40701.352,43625.78099999333,40549.378,48401.898,40356.185,40701.352,12501.166,49076.86529166458,48004.23283332917,40701.352,54073.456,54073.456,4,0.8660254037844386,45329.92942856815,54073.456,35729.782,7529.393,1,1.0
2025-01-18 05:00:00,40356.589,40719.46566666333,40701.352,40356.589,41100.45599999,13451.888,41100.45599999,40356.589,42284.89616666,41406.746,45865.46699999,40549.378,40356.589,12093.899,49033.10874999792,47057.18283332917,40356.589,54073.456,54073.456,5,0.9659258262890683,45346.41360713964,54073.456,35729.782,7414.38499999,1,1.0
2025-01-18 06:00:00,40864.888,40640.94299999999,40356.589,40356.589,40864.888,13693.547,40701.352,40356.589,41451.46633332833,43193.709,43492.86099999,41406.746,40356.589,11655.283,48936.07454166459,46161.57566666333,40356.589,54073.456,54073.456,6,1.0,45362.371452377745,54073.456,35729.782,7182.438,1,1.0
2025-01-18 07:00:00,42603.54199999,41275.00633333,40864.888,40356.589,42603.54199999,14473.305,40356.589,40356.589,41303.246499995,46462.487,42603.54199999,43193.709,40356.589,11856.88599999,48775.285166664165,45205.749499995836,40356.589,54073.456,53666.018,7,0.9659258262890683,45380.4827261872,54073.456,35729.782,7080.14199999,1,1.0
2025-01-18 08:00:00,44533.332,42667.25399999666,42603.54199999,40864.888,44533.332,15087.021,40864.888,40356.589,41693.35983333,49405.666,44533.332,46462.487,40356.589,12161.069,48572.271249997495,44444.69233332917,40356.589,54073.456,52624.021,8,0.8660254037844387,45401.5825714253,54073.456,35729.782,7198.008,1,1.0
2025-01-18 09:00:00,45784.22099999,44307.03166665999,44533.332,42603.54199999,45784.22099999,15303.273,42603.54199999,40356.589,42473.98733333,51198.678,45784.22099999,49405.666,40356.589,12087.766,48346.668874997085,43874.708999995,40356.589,54073.456,50599.25,9,0.7071067811865476,45420.24332142524,54073.456,35729.782,7229.57,1,1.0
2025-01-18 10:00:00,46836.788,45718.113666663325,45784.22099999,44533.332,46836.788,15752.576,44533.332,40356.589,43496.55999999667,52344.435,46836.788,51198.678,40356.589,12164.819,48117.183583330414,43561.170499994994,40356.589,54073.456,48401.898,10,0.49999999999999994,45437.55910713958,54073.456,35729.782,7274.939,1,1.0
2025-01-18 11:00:00,47395.874,46672.29433333,46836.788,45784.22099999,47395.874,16107.768,45784.22099999,40864.888,44669.77416666333,52449.949,47395.874,52344.435,40356.589,12276.31,47906.59712499709,43477.335166661665,40356.589,54073.456,47395.874,11,0.258819045102521,45452.7499642825,54073.456,35729.782,7297.14199999,1,1.0
2025-01-18 12:00:00,47374.80699999,47202.48966666332,47395.874,46836.788,47395.874,15631.84,46836.788,42603.54199999,45754.76066666166,51957.922,47395.874,52449.949,40356.589,11841.645,47715.63399999667,43603.113499995,40356.589,54073.456,47395.874,12,1.2246467991473532e-16,45465.93525594911,54073.456,35729.782,7277.041,1,1.0
2025-01-18 13:00:00,47149.13499999,47306.60533332665,47374.80699999,47149.13499999,47395.874,15743.01299999,47395.874,44533.332,46512.35949999499,52868.523,47395.874,51957.922,40356.589,11763.997,47477.32616666292,43907.802999995,40356.589,54073.456,47395.874,13,-0.2588190451025208,45478.58738094911,54073.456,35729.782,7359.90599999,1,1.0
2025-01-18 14:00:00,46709.52699999,47077.82299998999,47149.13499999,46709.52699999,47374.80699999,15898.186,47374.80699999,45784.22099999,46875.05866666001,53534.771,47395.874,52868.523,40356.589,11647.224,47192.94099999584,44284.209249995,40356.589,54073.456,47395.874,14,-0.4999999999999997,45492.471124996664,54073.456,35729.782,7488.053,1,1.0
2025-01-18 15:00:00,46700.52699999,46853.06299998999,46709.52699999,46700.52699999,47149.13499999,15485.201,47149.13499999,46700.52699999,47027.77633332667,53931.159,47395.874,53534.771,40356.589,11637.171,46891.66466666209,44750.881833328334,40356.589,54073.456,47395.874,15,-0.7071067811865471,45507.12505356804,54073.456,35729.782,7277.99099999,1,1.0
2025-01-18 16:00:00,46964.021,46791.358333326665,46700.52699999,46700.52699999,46964.021,15410.501,46709.52699999,46700.52699999,47048.98183332667,53039.928,47395.874,53931.159,40356.589,11985.99299999,46638.50187499542,45272.77091666166,40356.589,54073.456,47395.874,16,-0.8660254037844384,45521.474101187145,54073.456,35729.782,7101.765,1,1.0
2025-01-18 17:00:00,47846.472,47170.33999999667,46964.021,46700.52699999,47846.472,15794.946,46700.52699999,46700.52699999,47124.081499993335,51721.189,47846.472,53039.928,40864.888,12439.344,46477.05533332875,45896.92783332834,40356.589,54073.456,47846.472,17,-0.9659258262890683,45537.770797615776,54073.456,35729.782,6976.12,1,1.0
2025-01-18 18:00:00,49345.34299999,48051.94533333,47846.472,46964.021,49345.34299999,16145.81099999,46964.021,46700.52699999,47452.504166659994,51612.17399999,49345.34299999,51721.189,42603.54199999,13732.148,46382.604041662074,46603.63241666084,40356.589,54073.456,49345.34299999,18,-1.0,45555.62919642524,54073.456,35729.782,7152.553,1,1.0
2025-01-18 19:00:00,52441.13199999,49877.64899999333,49345.34299999,47846.472,52441.13199999,16646.084,47846.472,46700.52699999,48334.50366666,54073.456,52441.13199999,51612.17399999,44533.332,13987.311,46314.59054166166,47423.4315833275,40356.589,53666.018,52441.13199999,19,-0.9659258262890684,45574.787958329944,54073.456,35729.782,7453.07299999,1,1.0
2025-01-18 20:00:00,52172.875,51319.78333332666,52441.13199999,49345.34299999,52441.13199999,17163.49999999,49345.34299999,46700.52699999,49245.06166666167,53666.018,52441.13199999,54073.456,45784.22099999,13901.38299999,46252.376249994995,48060.060166660835,40356.589,52624.021,52441.13199999,20,-0.8660254037844386,45595.138065472864,54073.456,35729.782,7469.199,1,1.0
2025-01-18 21:00:00,50725.50799999,51779.83833332666,52172.875,50725.50799999,52441.13199999,16654.79299999,52441.13199999,46964.021,49915.89183332833,52624.021,52441.13199999,53666.018,46700.52699999,13886.77499999,46173.271541661255,48471.8340833275,40356.589,52441.13199999,52441.13199999,21,-0.7071067811865477,45615.87473809191,54073.456,35729.782,7476.466,1,1.0
2025-01-18 22:00:00,49026.50199999,50641.62833332666,50725.50799999,49026.50199999,52172.875,15945.138,52172.875,47846.472,50259.63866666,50599.25,52441.13199999,52624.021,46700.52699999,13833.016,46107.74037499417,48654.31024999334,40356.589,52441.13199999,52441.13199999,22,-0.5000000000000004,45637.52802975852,54073.456,35729.782,7502.987,1,1.0
2025-01-18 23:00:00,47344.035,49032.01499999333,49026.50199999,47344.035,50725.50799999,15160.238,50725.50799999,47344.035,50175.89916666,48401.898,52441.13199999,50599.25,46700.52699999,13580.25199999,46063.66274999417,48649.99033332666,40356.589,52441.13199999,52441.13199999,23,-0.25881904510252157,45660.22189880613,54073.456,35729.782,7396.235,1,1.0
2025-01-19 00:00:00,45131.88099999,47167.472666659996,47344.035,45131.88099999,49026.50199999,14371.701,49026.50199999,45131.88099999,49473.655499993336,45865.46699999,52441.13199999,48401.898,45131.88099999,13267.761,46033.09666666084,48463.079833326665,40356.589,52441.13199999,52441.13199999,0,0.0,45682.83158332994,54073.456,35729.782,7248.367,1,1.0
2025-01-19 01:00:00,43074.71299999,45183.54299999333,45131.88099999,43074.71299999,47344.035,13625.31999999,47344.035,43074.71299999,47912.585666659994,43492.86099999,52172.875,45865.46699999,43074.71299999,12917.694,46015.673833327506,48123.54466666001,40356.589,52441.13199999,52441.13199999,1,0.25881904510252074,45704.69326785375,54073.456,35729.782,7089.311,1,1.0
2025-01-19 02:00:00,41421.02999999,43209.207999989994,43074.71299999,41421.02999999,45131.88099999,13064.558,45131.88099999,41421.02999999,46120.61149999167,42192.65199999,50725.50799999,43492.86099999,41421.02999999,12614.329,45983.52291666084,47682.83658332666,40356.589,52441.13199999,52441.13199999,2,0.49999999999999994,45724.63478571089,54073.456,35729.782,6962.428,1,1.0
2025-01-19 03:00:00,40380.741,41625.49466666,41421.02999999,40380.741,43074.71299999,12658.71099999,43074.71299999,40380.741,44396.48366666,41100.45599999,49026.50199999,42192.65199999,40380.741,12336.99399999,45953.53479166125,47156.18774999416,40356.589,52441.13199999,52441.13199999,3,0.7071067811865475,45743.55471428238,54073.456,35729.782,6804.019,1,1.0
2025-01-19 04:00:00,39818.901,40540.22399999666,40380.741,39818.901,41421.02999999,12328.534,41421.02999999,39818.901,42861.883499995,40701.352,47344.035,41100.45599999,39818.901,12139.465,45916.76599999459,46560.7610833275,39818.901,52441.13199999,52441.13199999,4,0.8660254037844386,45762.30157737761,54073.456,35729.782,6724.978,1,1.0
2025-01-19 05:00:00,38945.44299999,39715.028333329996,39818.901,38945.44299999,40380.741,12087.73399999,40380.741,38945.44299999,41462.118166659995,40356.589,45131.88099999,40701.352,38945.44299999,11598.248,45857.96824999416,45819.00866666,38945.44299999,52441.13199999,52441.13199999,5,0.9659258262890683,45780.02819047286,54073.456,35729.782,6653.714,1,1.0
2025-01-19 06:00:00,38749.22599999,39171.18999999333,38945.44299999,38749.22599999,39818.901,11853.653,39818.901,38749.22599999,40398.34233332667,40864.888,43074.71299999,40356.589,38749.22599999,11184.317,45769.81566666041,44935.99891666,38749.22599999,52441.13199999,52441.13199999,6,1.0,45798.00107142518,54073.456,36422.48899999,6414.549,1,1.0
2025-01-19 07:00:00,39330.404,39008.35766666,38749.22599999,38749.22599999,39330.404,12079.83499999,38945.44299999,38749.22599999,39774.290833328334,42603.54199999,41421.02999999,40864.888,38749.22599999,11281.177,45633.43491666083,43843.438249994164,38749.22599999,52441.13199999,52172.875,7,0.9659258262890683,45815.31008928238,54073.456,36532.757,6225.72799999,1,1.0
2025-01-19 08:00:00,40269.053,39449.56099999666,39330.404,38749.22599999,40269.053,12390.021,38749.22599999,38749.22599999,39582.29466666333,44533.332,40380.741,42603.54199999,38749.22599999,11155.50199999,45455.75662499417,42851.4530833275,38749.22599999,52441.13199999,50725.50799999,8,0.8660254037844387,45834.40909523476,54073.456,36532.757,6150.419,1,1.0
2025-01-19 09:00:00,41214.32499999,40271.26066666333,40269.053,39330.404,41214.32499999,12728.285,39330.404,38749.22599999,39721.22533332833,45784.22099999,41214.32499999,44533.332,38749.22599999,10863.051,45265.344291660826,42058.85449999417,38749.22599999,52441.13199999,49026.50199999,9,0.7071067811865476,45857.61868452048,54073.456,36532.757,6113.244,1,1.0
2025-01-19 10:00:00,42584.24699999,41355.87499999333,41214.32499999,40269.053,42584.24699999,13225.704,40269.053,38749.22599999,40182.11633332667,46836.788,42584.24699999,45784.22099999,38749.22599999,10830.826,45088.15508332709,41521.99991666083,38749.22599999,52441.13199999,47344.035,10,0.49999999999999994,45883.89223213953,54073.456,36532.757,6186.266,1,1.0
2025-01-19 11:00:00,43755.567,42518.04633332666,42584.24699999,41214.32499999,43755.567,13788.898,41214.32499999,38749.22599999,40983.80366666166,47395.874,43755.567,46836.788,38749.22599999,10965.774,44936.47562499374,41222.960916660835,38749.22599999,52441.13199999,45131.88099999,11,0.258819045102521,45912.87028571095,54073.456,36532.757,6306.261,1,1.0
2025-01-19 12:00:00,44032.77299999,43457.52899999332,43755.567,42584.24699999,44032.77299999,13773.198,42584.24699999,39330.404,41864.39483332833,47374.80699999,44032.77299999,47395.874,38749.22599999,10901.896,44797.22420832709,41131.3685833275,38749.22599999,52441.13199999,44032.77299999,12,1.2246467991473532e-16,45943.16100594898,54073.456,36532.757,6414.454,1,1.0
2025-01-19 13:00:00,43495.75899999,43761.36633332667,44032.77299999,43495.75899999,44032.77299999,13842.057,43755.567,40269.053,42558.62066666,47149.13499999,44032.77299999,47374.80699999,38749.22599999,10841.10199999,44645.00020832708,41166.455749994166,38749.22599999,52441.13199999,44032.77299999,13,-0.2588190451025208,45972.10488690131,54073.456,36532.757,6461.169,1,1.0
2025-01-19 14:00:00,42894.45699999,43474.32966665666,43495.75899999,42894.45699999,44032.77299999,13817.481,44032.77299999,41214.32499999,42996.187999991664,46709.52699999,44032.77299999,47149.13499999,38749.22599999,10930.682,44486.03895832709,41289.241333327496,38749.22599999,52441.13199999,44032.77299999,14,-0.4999999999999997,45997.136494044105,54073.456,36532.757,6517.71499999,1,1.0
2025-01-19 15:00:00,42734.49699999,43041.57099998999,42894.45699999,42734.49699999,43495.75899999,13877.07899999,43495.75899999,42584.24699999,43249.549999991665,46700.52699999,44032.77299999,46709.52699999,38749.22599999,11088.56,44320.78770832708,41485.387666660004,38749.22599999,52441.13199999,44032.77299999,15,-0.7071067811865471,46019.58071428214,54073.456,36532.757,6660.90199999,1,1.0
2025-01-19 16:00:00,44145.066,43258.006666659996,42734.49699999,42734.49699999,44145.066,13991.23499999,42894.45699999,42734.49699999,43509.68649999333,46964.021,44145.066,46700.52699999,38749.22599999,11308.987,44203.33124999375,41845.90141666,38749.22599999,52441.13199999,44145.066,16,-0.8660254037844384,46045.09941071072,54073.456,36532.757,6777.069,1,1.0
2025-01-19 17:00:00,45382.21,44087.257666663325,44145.066,42734.49699999,45382.21,14562.06199999,42734.49699999,42734.49699999,43780.79366666,47846.472,45382.21,46964.021,38749.22599999,12012.277,44100.65366666042,42382.29866666083,38749.22599999,52441.13199999,45382.21,17,-0.9659258262890683,46068.535934520245,54073.456,36532.757,6910.702,1,1.0
2025-01-19 18:00:00,46959.85799999,45495.71133333,45382.21,44145.066,46959.85799999,15052.331,44145.066,42734.49699999,44268.64116666,49345.34299999,46959.85799999,47846.472,39330.404,13392.52799999,44001.25845832709,43066.51799999417,38749.22599999,52441.13199999,46959.85799999,18,-1.0,46091.55031547256,54073.456,36532.757,7216.236,1,1.0
2025-01-19 19:00:00,49882.783,47408.28366666333,46959.85799999,45382.21,49882.783,15930.85999999,45382.21,42734.49699999,45333.14516666167,52441.13199999,49882.783,49345.34299999,40269.053,13685.428,43894.660583327495,43945.882916660834,38749.22599999,52172.875,49882.783,19,-0.9659258262890684,46117.279416663034,54073.456,36532.757,7566.877,1,1.0
2025-01-19 20:00:00,50239.60699999,49027.41599999333,49882.783,46959.85799999,50239.60699999,16800.107,46959.85799999,42734.49699999,46557.336833328336,52172.875,50239.60699999,52441.13199999,41214.32499999,13732.04199999,43814.107749993746,44776.76241666,38749.22599999,50725.50799999,50239.60699999,20,-0.8660254037844386,46142.985714282026,54073.456,36532.757,7642.42199999,1,1.0
2025-01-19 21:00:00,50004.11199999,50042.16733332666,50239.60699999,49882.783,50239.60699999,16741.29,49882.783,44145.066,47768.93933332833,50725.50799999,50239.60699999,52172.875,42584.24699999,13960.90399999,43784.04958332708,45509.24466666,38749.22599999,50239.60699999,50239.60699999,21,-0.7071067811865477,46171.53221428202,54073.456,36532.757,7734.261,1,1.0
2025-01-19 22:00:00,49139.524,49794.41433332666,50004.11199999,49139.524,50239.60699999,16384.639,50239.60699999,45382.21,48601.348999995,49026.50199999,50239.60699999,50725.50799999,42734.49699999,13996.356,43788.7588333275,46055.51774999417,38749.22599999,50239.60699999,50239.60699999,22,-0.5000000000000004,46203.19410713917,54073.456,36532.757,7891.72999999,1,1.0
2025-01-19 23:00:00,47174.32499999,48772.65366665999,49139.524,47174.32499999,50004.11199999,15551.741,50004.11199999,46959.85799999,48900.03483332667,47344.035,50239.60699999,49026.50199999,42734.49699999,13766.576,43781.68758332708,46340.41424999333,38749.22599999,50239.60699999,50239.60699999,23,-0.25881904510252157,46235.037874996306,54073.456,36532.757,7927.582,1,1.0
2025-01-20 00:00:00,44974.76399999,47096.20433332666,47174.32499999,44974.76399999,49139.524,14672.081,49139.524,44974.76399999,48569.185833326665,45131.88099999,50239.60699999,47344.035,42734.49699999,13356.403,43775.14104166042,46418.91349999333,38749.22599999,50239.60699999,50239.60699999,0,0.0,46266.04051785346,54073.456,36532.757,7834.342,0,1.0
2025-01-20 01:00:00,43097.36,45082.14966665999,44974.76399999,43097.36,47174.32499999,13979.58099999,47174.32499999,43097.36,47438.281999993334,43074.71299999,50239.60699999,45131.88099999,42734.49699999,13060.704,43776.084666660834,46385.7135833275,38749.22599999,50239.60699999,50239.60699999,1,0.25881904510252074,46295.84675594875,54073.456,36532.757,7743.885,0,1.0
2025-01-20 02:00:00,41944.837,43338.986999996654,43097.36,41944.837,44974.76399999,13498.928,44974.76399999,41944.837,46055.82033332833,41421.02999999,50004.11199999,43074.71299999,41944.837,12763.8,43797.90995832792,46306.57858332834,38749.22599999,50239.60699999,50239.60699999,2,0.49999999999999994,46324.4803035678,54073.456,36532.757,7620.65299999,0,1.0
2025-01-20 03:00:00,41192.10099999,42078.09933333,41944.837,41192.10099999,43097.36,13226.64399999,43097.36,41192.10099999,44587.15183332833,40380.741,49139.524,41421.02999999,41192.10099999,12546.802,43831.71662499417,46178.04558332833,38749.22599999,50239.60699999,50239.60699999,3,0.7071067811865475,46352.21449404393,54073.456,36665.925,7556.01299999,0,1.0
2025-01-20 04:00:00,41211.278,41449.40533332999,41192.10099999,41192.10099999,41944.837,13178.363,41944.837,41192.10099999,43265.777499995,39818.901,47174.32499999,40380.741,41192.10099999,12453.298,43889.7323333275,45933.563249995,38749.22599999,50239.60699999,50239.60699999,4,0.8660254037844386,46379.27016666297,54073.456,37535.896,7438.649,0,1.0
2025-01-20 05:00:00,41699.93,41367.76966666332,41211.278,41192.10099999,41699.93,13545.218,41192.10099999,41192.10099999,42353.37833333,38945.44299999,44974.76399999,39818.901,41192.10099999,12031.886,44004.50262499458,45626.706583328334,38749.22599999,50239.60699999,50239.60699999,5,0.9659258262890683,46404.05608332964,54073.456,37844.007,7371.199,0,1.0
2025-01-20 06:00:00,43701.948,42204.38533333333,41699.93,41211.278,43701.948,14268.966,41211.278,41192.10099999,42141.24233333166,38749.22599999,43701.948,38945.44299999,41192.10099999,11720.464,44210.86604166167,45355.21408332916,39330.404,50239.60699999,50239.60699999,6,1.0,46428.63883928202,54073.456,37844.007,7199.012,0,1.0
2025-01-20 07:00:00,46960.16799999,44120.68199999666,43701.948,41699.93,46960.16799999,16187.467,41699.93,41192.10099999,42785.043666663325,39330.404,46960.16799999,38749.22599999,41192.10099999,12137.569,44528.77287499458,45111.66283332833,40269.053,50239.60699999,50239.60699999,7,0.9659258262890683,46453.70259523435,54073.456,37844.007,7149.32899999,0,1.0
2025-01-20 08:00:00,49672.842,46778.31933332999,46960.16799999,43701.948,49672.842,17825.45299999,43701.948,41192.10099999,44073.044499996664,40269.053,49672.842,39330.404,41192.10099999,12675.81,44920.59741666125,45064.432416662494,41192.10099999,50239.60699999,50004.11199999,8,0.8660254037844387,46479.77269642489,54073.456,37844.007,7341.67199999,0,1.0
2025-01-20 09:00:00,51350.674,49327.894666663335,49672.842,46960.16799999,51350.674,18456.10999999,46960.16799999,41211.278,45766.13999999833,41214.32499999,51350.674,40269.053,41192.10099999,12811.76,45342.945291661665,45176.645916663336,41192.10099999,51350.674,51350.674,9,0.7071067811865476,46508.88775594875,54073.456,37844.007,7418.81099999,0,1.0
2025-01-20 10:00:00,53065.671,51363.06233333333,51350.674,49672.842,53065.671,18951.531,49672.842,41699.93,47741.872166665,42584.24699999,53065.671,41214.32499999,41192.10099999,12841.21899999,45779.67129166208,45503.82483333,41192.10099999,53065.671,53065.671,10,0.49999999999999994,46540.11022023446,54073.456,37844.007,7586.38999999,0,1.0
2025-01-20 11:00:00,54272.762,52896.369,53065.671,51350.674,54272.762,18773.00899999,51350.674,43701.948,49837.344166664996,43755.567,54272.762,42584.24699999,41192.10099999,12635.845,46217.88774999542,46095.36124999749,41192.10099999,54272.762,54272.762,11,0.258819045102521,46575.69707737732,54272.762,37844.007,7634.606,0,1.0
2025-01-20 12:00:00,54536.115,53958.18266666666,54272.762,53065.671,54536.115,17547.93899999,53065.671,46960.16799999,51643.038666665,44032.77299999,54536.115,43755.567,41192.10099999,12402.437,46655.52699999583,46892.14049999833,41192.10099999,54536.115,54536.115,12,1.2246467991473532e-16,46611.77141071066,54536.115,37844.007,7762.74399999,0,1.0
2025-01-20 13:00:00,55673.219,54827.36533333333,54536.115,54272.762,55673.219,18864.63599999,54272.762,49672.842,53095.213833333335,43495.75899999,55673.219,44032.77299999,41192.10099999,12775.54,47162.92116666292,47940.12874999834,41192.10099999,55673.219,55673.219,13,-0.2588190451025208,46645.27044047256,55673.219,37844.007,7822.898,0,1.0
2025-01-20 14:00:00,56000.576,55403.30333333332,55673.219,54536.115,56000.576,19753.78499999,54536.115,51350.674,54149.83616666667,42894.45699999,56000.576,43495.75899999,41192.10099999,13166.086,47709.009458329994,49111.44033333167,41192.10099999,56000.576,56000.576,14,-0.4999999999999997,46678.29186309167,56000.576,37844.007,8028.38299999,0,1.0
2025-01-20 15:00:00,55933.56499999,55869.119999996656,56000.576,55673.219,56000.576,19633.321,55673.219,53065.671,54913.65133333166,42734.49699999,56000.576,42894.45699999,41211.278,13418.762,48258.97062499667,50339.895666665,41192.10099999,56000.576,56000.576,15,-0.7071067811865471,46711.714041663094,56000.576,37844.007,8150.58,0,1.0
2025-01-20 16:00:00,55686.80999999,55873.65033332666,55933.56499999,55686.80999999,56000.576,19269.963,56000.576,54272.762,55350.50783333,44145.066,56000.576,42734.49699999,41699.93,13639.694,48739.87662499625,51546.1899999975,41192.10099999,56000.576,56000.576,16,-0.8660254037844384,46745.905595234464,56000.576,37844.007,8069.494,0,1.0
2025-01-20 17:00:00,53663.535,55094.63666665999,55686.80999999,53663.535,55933.56499999,18193.997,55933.56499999,53663.535,55248.96999999666,45382.21,56000.576,44145.066,43701.948,13526.93599999,49084.93183332958,52543.15708333084,41192.10099999,56000.576,56000.576,17,-0.9659258262890683,46778.45801190119,56000.576,37844.007,7878.095,0,1.0
2025-01-20 18:00:00,52639.00799999,53996.45099999333,53663.535,52639.00799999,55686.80999999,16801.523,55686.80999999,52639.00799999,54932.785499995,46959.85799999,56000.576,45382.21,46960.16799999,14277.143,49321.56308332958,53287.91208332999,41192.10099999,56000.576,56000.576,18,-1.0,46806.381785710655,56000.576,37844.007,7690.088,0,1.0
2025-01-20 19:00:00,55546.464,53949.668999996655,52639.00799999,52639.00799999,55546.464,17519.26799999,53663.535,52639.00799999,54911.65966666167,49882.783,56000.576,46959.85799999,49672.842,14553.532,49557.549791662925,54003.4367499975,41192.10099999,56000.576,56000.576,19,-0.9659258262890684,46836.29908332976,56000.576,37844.007,7931.187,0,1.0
2025-01-20 20:00:00,56367.71199999,54851.06133332666,55546.464,52639.00799999,56367.71199999,18295.27,52639.00799999,52639.00799999,54972.84899999333,50239.60699999,56367.71199999,49882.783,51350.674,14565.132,49812.88749999625,54561.34258333,41192.10099999,56367.71199999,56367.71199999,20,-0.8660254037844386,46869.3494583297,56367.71199999,37844.007,8043.20199999,0,1.0
2025-01-20 21:00:00,56288.65399999,56067.60999999333,56367.71199999,55546.464,56367.71199999,18261.445,55546.464,52639.00799999,55032.030499993336,50004.11199999,56367.71199999,50239.60699999,52639.00799999,14951.76,50074.74341666292,54972.8409166625,41192.10099999,56367.71199999,56367.71199999,21,-0.7071067811865477,46907.36244642488,56367.71199999,37844.007,8210.248,0,1.0
2025-01-20 22:00:00,54777.952,55811.439333326656,56288.65399999,54777.952,56367.71199999,17672.587,56367.71199999,52639.00799999,54880.55416666166,49139.524,56367.71199999,50004.11199999,52639.00799999,14932.991,50309.67791666292,55115.530999995826,41192.10099999,56367.71199999,56367.71199999,22,-0.5000000000000004,46951.21170832965,56367.71199999,37844.007,8334.30599999,0,1.0
2025-01-20 23:00:00,52163.94599999,54410.18399999332,54777.952,52163.94599999,56288.65399999,16476.982,56288.65399999,52163.94599999,54630.62266666,47174.32499999,56367.71199999,49139.524,52163.94599999,14598.484,50517.57879166291,54939.79633332833,41192.10099999,56367.71199999,56367.71199999,23,-0.25881904510252157,46997.30225594869,56367.71199999,37844.007,8314.57299999,0,1.0
2025-01-21 00:00:00,49331.62399999,52091.17399999333,52163.94599999,49331.62399999,54777.952,15225.17,54777.952,49331.62399999,54079.39199999333,44974.76399999,56367.71199999,47174.32499999,49331.62399999,14076.321,50699.114624996255,54506.08874999417,41192.10099999,56367.71199999,56367.71199999,0,0.0,47042.119029758214,56367.71199999,37844.007,8204.984,0,1.0
2025-01-21 01:00:00,47062.74399999,49519.43799998999,49331.62399999,47062.74399999,52163.94599999,14351.007,52163.94599999,47062.74399999,52665.43866665833,43097.36,56367.71199999,44974.76399999,47062.74399999,13668.87699999,50864.33895832917,53788.54916666,41192.10099999,56367.71199999,56367.71199999,1,0.25881904510252074,47085.8134226153,56367.71199999,37844.007,8102.27999999,0,1.0
2025-01-21 02:00:00,45631.73599999,47342.03466665666,47062.74399999,45631.73599999,49331.62399999,13764.117,49331.62399999,45631.73599999,50876.109333325,41944.837,56288.65399999,43097.36,45631.73599999,13311.73,51017.95974999542,52924.479166659155,41192.10099999,56367.71199999,56367.71199999,2,0.49999999999999994,47128.60769642476,56367.71199999,37844.007,7941.29499999,0,1.0
2025-01-21 03:00:00,44742.52299999,45812.33433332333,45631.73599999,44742.52299999,47062.74399999,13395.954,47062.74399999,44742.52299999,48951.75416665833,41192.10099999,54777.952,41944.837,44742.52299999,13071.837,51165.893999995424,51991.892333325835,41211.278,56367.71199999,56367.71199999,3,0.7071067811865475,47169.620714281846,56367.71199999,37844.007,7810.992,0,1.0
2025-01-21 04:00:00,44509.83699999,44961.36533332333,44742.52299999,44509.83699999,45631.73599999,13285.95399999,45631.73599999,44509.83699999,47240.40166665667,41211.278,52163.94599999,41192.10099999,44509.83699999,12960.337,51303.33395832833,51060.47791665917,41699.93,56367.71199999,56367.71199999,4,0.8660254037844386,47208.73973213899,56367.71199999,37844.007,7707.194,0,1.0
2025-01-21 05:00:00,44765.113,44672.49099999332,44509.83699999,44509.83699999,44765.113,13579.028,44742.52299999,44509.83699999,46007.262833324996,41699.93,49331.62399999,41211.278,44509.83699999,12536.52799999,51431.049916661665,50318.9427499925,43701.948,56367.71199999,56367.71199999,5,0.9659258262890683,47245.40018451994,56367.71199999,37844.007,7621.536,0,1.0
2025-01-21 06:00:00,46546.26999999,45273.739999993326,44765.113,44509.83699999,46546.26999999,14312.871,44509.83699999,44509.83699999,45543.03716665833,43701.948,47062.74399999,41699.93,44509.83699999,12187.481,51549.56333332792,49811.21458332584,44509.83699999,56367.71199999,56367.71199999,6,1.0,47279.75199404369,56367.71199999,37844.007,7269.215,0,1.0
2025-01-21 07:00:00,50022.64,47111.34099999666,46546.26999999,44765.113,50022.64,15952.088,44765.113,44509.83699999,46036.35316666,46960.16799999,50022.64,43701.948,44509.83699999,12500.331,51677.16633332833,49350.895916659174,44509.83699999,56367.71199999,56367.71199999,7,0.9659258262890683,47314.60551190089,56367.71199999,37844.007,7183.749,0,1.0
2025-01-21 08:00:00,53207.01799999,49925.309333326666,50022.64,46546.26999999,53207.01799999,17088.009,46546.26999999,44509.83699999,47298.90016666,49672.842,53207.01799999,46960.16799999,44509.83699999,13011.774,51824.423666661256,49087.50474999249,44509.83699999,56367.71199999,56288.65399999,8,0.8660254037844387,47352.83820237708,56367.71199999,37844.007,7319.264,0,1.0
