Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2025-02-02 04:00:00,37779.36,38420.47,38284.30,37779.36,39197.74,11410.40,39197.74,37779.36,40357.21,40164.63,44258.64,40523.98,37779.36,12140.91,43792.76,44165.49,37779.36,50262.65,50262.65,4,0.87,48223.41,56576.92,37779.36,7249.93,1,0.87
2025-02-02 05:00:00,37344.18,37802.61,37779.36,37344.18,38284.30,11176.28,38284.30,37344.18,39204.80,40128.77,42158.96,40164.63,37344.18,11664.49,43676.74,43436.70,37344.18,50262.65,50262.65,5,0.97,48201.65,56576.92,37344.18,7151.49,1,0.87
2025-02-02 06:00:00,36844.73,37322.75,37344.18,36844.73,37779.36,11004.24,37779.36,36844.73,38319.10,40168.28,40464.27,40128.77,36844.73,11185.57,43538.26,42539.29,36844.73,50262.65,50262.65,6,1.00,48180.59,56576.92,36844.73,6944.88,1,0.87
2025-02-02 07:00:00,37285.31,37158.07,36844.73,36844.73,37344.18,11469.58,37344.18,36844.73,37789.27,41771.70,39197.74,40168.28,36844.73,10903.48,43351.32,41457.84,36844.73,50262.65,49627.33,7,0.97,48157.90,56576.92,36844.73,6682.34,1,0.87
2025-02-02 08:00:00,37698.09,37276.05,37285.31,36844.73,37698.09,11426.65,36844.73,36844.73,37539.33,43148.15,38284.30,41771.70,36844.73,10478.38,43124.24,40463.74,36844.73,50262.65,48145.39,8,0.87,48132.78,56576.92,36844.73,6498.45,1,0.87
2025-02-02 09:00:00,38226.63,37736.68,37698.09,37285.31,38226.63,11546.24,37285.31,36844.73,37529.72,44104.04,38226.63,43148.15,36844.73,10484.90,42879.34,39637.18,36844.73,50262.65,46103.89,9,0.71,48106.97,56576.92,36844.73,6364.72,1,0.87
2025-02-02 10:00:00,39044.99,38323.24,38226.63,37698.09,39044.99,12042.35,37698.09,36844.73,37740.66,44466.36,39044.99,44104.04,36844.73,10662.50,42653.45,39048.93,36844.73,50262.65,44258.64,10,0.50,48084.64,56576.92,36844.73,6399.86,1,0.87
2025-02-02 11:00:00,39433.12,38901.58,39044.99,38226.63,39433.12,12734.16,38226.63,36844.73,38088.81,44577.43,39433.12,44466.36,36844.73,10747.38,42439.11,38646.81,36844.73,50262.65,42158.96,11,0.26,48057.87,56576.92,36844.73,6625.29,1,0.87
2025-02-02 12:00:00,39814.96,39431.02,39433.12,39044.99,39814.96,13071.99,39044.99,37285.31,38583.85,44093.53,39814.96,44577.43,36844.73,10737.11,42260.83,38451.47,36844.73,50262.65,40464.27,12,0.00,48028.72,56576.92,36844.73,6852.50,1,0.87
2025-02-02 13:00:00,39960.82,39736.30,39814.96,39433.12,39960.82,13303.50,39433.12,37698.09,39029.77,44009.33,39960.82,44093.53,36844.73,10658.89,42092.15,38409.52,36844.73,50262.65,39960.82,13,-0.26,48001.97,56576.92,36844.73,6869.38,1,0.87
2025-02-02 14:00:00,40270.84,40015.54,39960.82,39814.96,40270.84,13685.73,39814.96,38226.63,39458.56,44428.03,40270.84,44009.33,36844.73,10577.17,41918.93,38498.95,36844.73,50262.65,40270.84,14,-0.50,47980.09,56576.92,36844.73,6975.09,1,0.87
2025-02-02 15:00:00,41026.33,40419.33,40270.84,39960.82,41026.33,13432.34,39960.82,39044.99,39925.18,44823.08,41026.33,44428.03,36844.73,10863.62,41760.73,38727.45,36844.73,50262.65,41026.33,15,-0.71,47958.59,56576.92,36844.73,6984.84,1,0.87
2025-02-02 16:00:00,42135.57,41144.25,41026.33,40270.84,42135.57,13584.36,40270.84,39433.12,40440.28,45321.69,42135.57,44823.08,36844.73,11417.77,41627.98,39090.47,36844.73,50262.65,42135.57,16,-0.87,47936.97,56576.92,36844.73,7057.87,1,0.87
2025-02-02 17:00:00,43996.00,42385.97,42135.57,41026.33,43996.00,13965.82,41026.33,39814.96,41200.75,46089.63,43996.00,45321.69,36844.73,12188.92,41540.74,39644.78,36844.73,50262.65,43996.00,17,-0.97,47920.57,56576.92,36844.73,6990.73,1,0.87
2025-02-02 18:00:00,46053.28,44061.61,43996.00,42135.57,46053.28,14574.95,42135.57,39960.82,42240.47,47613.71,46053.28,46089.63,37285.31,13604.01,41475.73,40412.16,36844.73,50262.65,46053.28,18,-1.00,47910.14,56576.92,36844.73,7274.82,1,0.87
2025-02-02 19:00:00,48421.72,46157.00,46053.28,43996.00,48421.72,15538.90,43996.00,40270.84,43650.62,50262.65,48421.72,47613.71,37698.09,13890.10,41399.02,41340.20,36844.73,49627.33,48421.72,19,-0.97,47900.47,56576.92,36844.73,7558.15,1,0.87
2025-02-02 20:00:00,48673.83,47716.27,48421.72,46053.28,48673.83,16501.71,46053.28,41026.33,45051.12,49627.33,48673.83,50262.65,38226.63,13824.49,41359.29,42254.84,36844.73,48673.83,48673.83,20,-0.87,47890.54,56576.92,36844.73,7605.54,1,0.87
2025-02-02 21:00:00,47940.47,48345.34,48673.83,47940.47,48673.83,16446.31,48421.72,42135.57,46203.48,48145.39,48673.83,49627.33,39044.99,14030.85,41350.75,43064.33,36844.73,48673.83,48673.83,21,-0.71,47878.18,56576.92,36844.73,7603.79,1,0.87
2025-02-02 22:00:00,46615.51,47743.27,47940.47,46615.51,48673.83,16066.98,48673.83,43996.00,46950.13,46103.89,48673.83,48145.39,39433.12,14103.28,41372.07,43695.20,36844.73,48673.83,48673.83,22,-0.50,47861.87,56576.92,36844.73,7712.12,1,0.87
2025-02-02 23:00:00,44511.33,46355.77,46615.51,44511.33,47940.47,15297.29,47940.47,44511.33,47036.02,44258.64,48673.83,46103.89,39814.96,13767.59,41382.60,44118.39,36844.73,48673.83,48673.83,23,-0.26,47845.02,56576.92,36844.73,7712.28,1,0.87
2025-02-03 00:00:00,42428.14,44518.33,44511.33,42428.14,46615.51,14473.84,46615.51,42428.14,46431.83,42158.96,48673.83,44258.64,39960.82,13429.60,41393.81,44336.15,36844.73,48673.83,48673.83,0,0.00,47827.59,56576.92,36844.73,7628.14,0,0.87
2025-02-03 01:00:00,40920.68,42620.05,42428.14,40920.68,44511.33,13839.25,44511.33,40920.68,45181.66,40464.27,48673.83,42158.96,40270.84,13124.92,41412.83,44416.14,36844.73,48673.83,48673.83,1,0.26,47812.27,56576.92,36844.73,7541.32,0,0.87
2025-02-03 02:00:00,39915.41,41088.08,40920.68,39915.41,42428.14,13379.48,42428.14,39915.41,43721.92,39197.74,47940.47,40464.27,39915.41,12858.34,41442.73,44386.52,36844.73,48673.83,48673.83,2,0.50,47797.48,56576.92,36844.73,7518.35,0,0.87
2025-02-03 03:00:00,39309.09,40048.39,39915.41,39309.09,40920.68,13156.67,40920.68,39309.09,42283.36,38284.30,46615.51,39197.74,39309.09,12658.97,41485.43,44243.42,36844.73,48673.83,48673.83,3,0.71,47783.51,56576.92,36844.73,7373.26,0,0.87
2025-02-03 04:00:00,39454.02,39559.50,39309.09,39309.09,39915.41,13134.24,39915.41,39309.09,41089.78,37779.36,44511.33,38284.30,39309.09,12582.54,41555.21,44019.96,36844.73,48673.83,48673.83,4,0.87,47770.55,56576.92,36844.73,7248.41,0,0.87
2025-02-03 05:00:00,40854.37,39872.49,39454.02,39309.09,40854.37,13612.87,39309.09,39309.09,40480.28,37344.18,42428.14,37779.36,39309.09,12313.54,41701.47,43758.15,36844.73,48673.83,48673.83,5,0.97,47760.60,56576.92,36844.73,7181.94,0,0.87
2025-02-03 06:00:00,43035.65,41114.68,40854.37,39454.02,43035.65,14500.45,39454.02,39309.09,40581.53,36844.73,43035.65,37344.18,39309.09,11844.77,41959.42,43506.68,37285.31,48673.83,48673.83,6,1.00,47752.53,56576.92,36844.73,6985.55,0,0.87
2025-02-03 07:00:00,46090.65,43326.89,43035.65,40854.37,46090.65,16352.27,40854.37,39309.09,41443.20,37285.31,46090.65,36844.73,39309.09,12303.45,42326.31,43312.43,37698.09,48673.83,48673.83,7,0.97,47741.51,56576.92,36844.73,6961.42,0,0.87
2025-02-03 08:00:00,49001.91,46042.74,46090.65,43035.65,49001.91,17606.01,43035.65,39309.09,42957.61,37698.09,49001.91,37285.31,39309.09,12947.16,42797.30,43339.77,38226.63,49001.91,49001.91,8,0.87,47726.05,56576.92,36844.73,7185.09,0,0.87
2025-02-03 09:00:00,50551.73,48548.10,49001.91,46090.65,50551.73,18146.57,46090.65,39454.02,44831.39,38226.63,50551.73,37698.09,39309.09,13279.64,43310.85,43557.37,39044.99,50551.73,50551.73,9,0.71,47709.32,56576.92,36844.73,7244.40,0,0.87
2025-02-03 10:00:00,51900.89,50484.84,50551.73,49001.91,51900.89,18773.74,49001.91,40854.37,46905.87,39044.99,51900.89,38226.63,39309.09,13614.25,43846.51,43997.82,39309.09,51900.89,51900.89,10,0.50,47698.52,56576.92,36844.73,7378.22,0,0.87
2025-02-03 11:00:00,51963.62,51472.08,51900.89,50551.73,51963.62,19129.27,50551.73,43035.65,48757.41,39433.12,51963.62,39044.99,39309.09,13690.52,44368.62,44618.85,39309.09,51963.62,51963.62,11,0.26,47689.62,56576.92,36844.73,7373.91,0,0.87
2025-02-03 12:00:00,50364.90,51409.80,51963.62,50364.90,51963.62,18647.03,51900.89,46090.65,49978.95,39814.96,51963.62,39433.12,39309.09,13329.09,44808.20,45280.24,39309.09,51963.62,51963.62,12,0.00,47673.59,56576.92,36844.73,7221.67,0,0.87
2025-02-03 13:00:00,51613.75,51314.09,50364.90,50364.90,51963.62,20278.85,51963.62,49001.91,50899.47,39960.82,51963.62,39814.96,39309.09,13473.39,45293.74,46171.33,39309.09,51963.62,51963.62,13,-0.26,47658.43,56576.92,36844.73,7402.54,0,0.87
2025-02-03 14:00:00,52479.93,51486.19,51613.75,50364.90,52479.93,20758.32,50364.90,50364.90,51479.14,40270.84,52479.93,39960.82,39309.09,13993.11,45802.45,47218.37,39309.09,52479.93,52479.93,14,-0.50,47641.59,56576.92,36844.73,8039.99,0,0.87
2025-02-03 15:00:00,52411.88,52168.52,52479.93,51613.75,52479.93,20382.43,51613.75,50364.90,51789.16,41026.33,52479.93,40270.84,39454.02,14113.97,46276.85,48310.27,39309.09,52479.93,52479.93,15,-0.71,47620.01,56576.92,36844.73,7999.65,0,0.87
2025-02-03 16:00:00,52194.85,52362.22,52411.88,52194.85,52479.93,20086.82,52479.93,50364.90,51838.15,42135.57,52479.93,41026.33,40854.37,14166.52,46695.98,49372.01,39309.09,52479.93,52479.93,16,-0.87,47605.09,56576.92,36844.73,8005.85,0,0.87
2025-02-03 17:00:00,50996.44,51867.73,52194.85,50996.44,52411.88,19078.61,52411.88,50364.90,51676.96,43996.00,52479.93,42135.57,43035.65,13679.59,46987.67,50217.18,39309.09,52479.93,52479.93,17,-0.97,47597.76,56576.92,36844.73,7797.88,0,0.87
2025-02-03 18:00:00,51110.04,51433.78,50996.44,50996.44,52194.85,17802.88,52194.85,50996.44,51801.15,46053.28,52479.93,43996.00,46090.65,14398.45,47198.37,50890.05,39309.09,52479.93,52479.93,18,-1.00,47594.24,56576.92,36844.73,7577.18,0,0.87
2025-02-03 19:00:00,54046.68,52051.06,51110.04,50996.44,54046.68,18597.39,50996.44,50996.44,52206.64,48421.72,54046.68,46053.28,49001.91,14703.79,47432.74,51553.05,39309.09,54046.68,54046.68,19,-0.97,47592.97,56576.92,36844.73,7870.15,0,0.87
2025-02-03 20:00:00,54502.87,53219.86,54046.68,51110.04,54502.87,19378.50,51110.04,50996.44,52543.79,48673.83,54502.87,48421.72,50364.90,14693.71,47675.62,52011.47,39309.09,54502.87,54502.87,20,-0.87,47590.98,56576.92,36844.73,8020.86,0,0.87
2025-02-03 21:00:00,53860.27,54136.60,54502.87,53860.27,54502.87,19528.99,54046.68,50996.44,52785.19,47940.47,54502.87,48673.83,50364.90,15135.70,47922.27,52287.18,39309.09,54502.87,54502.87,21,-0.71,47588.11,56576.92,36844.73,8152.49,0,0.87
2025-02-03 22:00:00,51426.42,53263.19,53860.27,51426.42,54502.87,18837.60,54502.87,50996.44,52657.12,46615.51,54502.87,47940.47,50364.90,15064.16,48122.73,52247.64,39309.09,54502.87,54502.87,22,-0.50,47583.10,56576.92,36844.73,8200.98,0,0.87
2025-02-03 23:00:00,48251.92,51179.53,51426.42,48251.92,53860.27,17534.78,53860.27,48251.92,52199.70,44511.33,54502.87,46615.51,48251.92,14649.86,48278.59,51938.33,39309.09,54502.87,54502.87,23,-0.26,47575.79,56576.92,36844.73,8007.88,0,0.87
2025-02-04 00:00:00,45491.84,48390.06,48251.92,45491.84,51426.42,16398.01,51426.42,45491.84,51263.33,42428.14,54502.87,44511.33,45491.84,14110.67,48406.24,51532.24,39309.09,54502.87,54502.87,0,0.00,47567.56,56576.92,36844.73,7988.25,0,0.87
2025-02-04 01:00:00,43513.27,45752.34,45491.84,43513.27,48251.92,15605.80,48251.92,43513.27,49507.76,40920.68,54502.87,42428.14,43513.27,13677.76,48514.27,50857.20,39309.09,54502.87,54502.87,1,0.26,47560.43,56576.92,36844.73,7886.03,0,0.87
2025-02-04 02:00:00,42279.96,43761.69,43513.27,42279.96,45491.84,14897.43,45491.84,42279.96,47470.61,39915.41,53860.27,40920.68,42279.96,13373.36,48612.79,50007.20,39309.09,54502.87,54502.87,2,0.50,47555.35,56576.92,36844.73,7753.93,0,0.87
2025-02-04 03:00:00,41547.03,42446.76,42279.96,41547.03,43513.27,14550.95,43513.27,41547.03,45418.41,39309.09,51426.42,39915.41,41547.03,13075.92,48706.04,49101.80,39454.02,54502.87,54502.87,3,0.71,47551.14,56576.92,36844.73,7618.25,0,0.87
2025-02-04 04:00:00,41725.90,41850.97,41547.03,41547.03,42279.96,14479.70,42279.96,41547.03,43801.65,39454.02,48251.92,39309.09,41547.03,12922.61,48800.70,48229.39,40854.37,54502.87,54502.87,4,0.87,47547.47,56576.92,36844.73,7500.24,0,0.87
2025-02-04 05:00:00,42837.01,42036.65,41725.90,41547.03,42837.01,14870.42,41547.03,41547.03,42899.17,40854.37,45491.84,39454.02,41547.03,12535.63,48883.31,47549.43,41547.03,54502.87,54502.87,5,0.97,47545.23,56576.92,36844.73,7443.59,0,0.87
2025-02-04 06:00:00,44817.48,43126.80,42837.01,41725.90,44817.48,15512.36,41725.90,41547.03,42786.78,43035.65,44817.48,40854.37,41547.03,11953.81,48957.55,47025.05,41547.03,54502.87,54502.87,6,1.00,47543.43,56576.92,36844.73,7042.13,0,0.87
2025-02-04 07:00:00,47550.05,45068.18,44817.48,42837.01,47550.05,17244.30,42837.01,41547.03,43459.58,46090.65,47550.05,43035.65,41547.03,12261.30,49018.36,46483.67,41547.03,54502.87,54502.87,7,0.97,47537.17,56576.92,36844.73,6976.61,0,0.87
2025-02-04 08:00:00,49752.84,47373.46,47550.05,44817.48,49752.84,18561.98,44817.48,41547.03,44705.05,49001.91,49752.84,46090.65,41547.03,12741.57,49049.65,46087.83,41547.03,54502.87,53860.27,8,0.87,47524.99,56576.92,36844.73,7225.62,0,0.87
2025-02-04 09:00:00,51271.83,49524.91,49752.84,47550.05,51271.83,18945.19,47550.05,41725.90,46325.85,50551.73,51271.83,49001.91,41547.03,13016.89,49079.65,45872.13,41547.03,54502.87,51426.42,9,0.71,47512.83,56576.92,36844.73,7424.69,0,0.87
2025-02-04 10:00:00,52736.53,51253.74,51271.83,49752.84,52736.53,19740.28,49752.84,42837.01,48160.96,51900.89,52736.53,50551.73,41547.03,13310.16,49114.47,45981.31,41547.03,54502.87,52736.53,10,0.50,47504.71,56576.92,36844.73,7607.76,0,0.87
2025-02-04 11:00:00,53320.66,52443.01,52736.53,51271.83,53320.66,20167.46,51271.83,44817.48,49908.23,51963.62,53320.66,51900.89,41547.03,13427.48,49171.02,46403.70,41547.03,54502.87,53320.66,11,0.26,47498.44,56576.92,36844.73,7722.40,0,0.87
2025-02-04 12:00:00,53060.33,53039.17,53320.66,52736.53,53320.66,19321.66,52736.53,47550.05,51282.04,50364.90,53320.66,51963.62,41547.03,13039.83,49283.33,47034.41,41547.03,54502.87,53320.66,12,0.00,47494.53,56576.92,36844.73,7632.18,0,0.87
2025-02-04 13:00:00,53605.28,53328.75,53060.33,53060.33,53605.28,20733.54,53320.66,49752.84,52291.25,51613.75,53605.28,50364.90,41547.03,13249.80,49366.31,47875.41,41547.03,54502.87,53605.28,13,-0.26,47490.51,56576.92,36844.73,7967.35,0,0.87
2025-02-04 14:00:00,53867.19,53510.93,53605.28,53060.33,53867.19,21224.08,53060.33,51271.83,52976.97,52479.93,53867.19,51613.75,41547.03,13597.96,49424.11,48841.01,41547.03,54502.87,53867.19,14,-0.50,47482.58,56576.92,36844.73,8186.47,0,0.87
2025-02-04 15:00:00,54090.28,53854.25,53867.19,53605.28,54090.28,20900.95,53605.28,52736.53,53446.71,52411.88,54090.28,52479.93,41725.90,13726.57,49494.04,49886.28,41547.03,54502.87,54090.28,15,-0.71,47471.49,56576.92,36844.73,8027.27,0,0.87
2025-02-04 16:00:00,54139.97,54032.48,54090.28,53867.19,54139.97,20917.09,53867.19,53060.33,53680.62,52194.85,54139.97,52411.88,42837.01,13630.25,49575.09,50920.79,41547.03,54502.87,54139.97,16,-0.87,47460.74,56576.92,36844.73,8025.06,0,0.87
2025-02-04 17:00:00,52392.31,53540.85,54139.97,52392.31,54139.97,19827.14,54090.28,52392.31,53525.89,50996.44,54139.97,52194.85,44817.48,13378.76,49633.25,51717.06,41547.03,54502.87,54139.97,17,-0.97,47455.77,56576.92,36844.73,7703.40,0,0.87
2025-02-04 18:00:00,52435.21,52989.16,52392.31,52392.31,54139.97,18428.32,54139.97,52392.31,53421.71,51110.04,54139.97,50996.44,47550.05,14040.85,49688.46,52351.87,41547.03,54502.87,54139.97,18,-1.00,47454.27,56576.92,36844.73,7546.51,0,0.87
2025-02-04 19:00:00,55052.21,53293.24,52435.21,52392.31,55052.21,19271.97,52392.31,52392.31,53662.86,54046.68,55052.21,51110.04,49752.84,14369.33,49730.36,52977.05,41547.03,55052.21,55052.21,19,-0.97,47454.73,56576.92,36844.73,7835.21,0,0.87
2025-02-04 20:00:00,55384.01,54290.48,55052.21,52435.21,55384.01,19838.34,52435.21,52392.31,53915.67,54502.87,55384.01,54046.68,51271.83,14455.99,49767.08,53446.32,41547.03,55384.01,55384.01,20,-0.87,47454.63,56576.92,36844.73,7862.43,0,0.87
2025-02-04 21:00:00,54854.58,55096.93,55384.01,54854.58,55384.01,19889.71,55052.21,52392.31,54043.05,53860.27,55384.01,54502.87,52392.31,14817.66,49808.51,53744.88,41547.03,55384.01,55384.01,21,-0.71,47454.23,56576.92,36844.73,8086.94,0,0.87
2025-02-04 22:00:00,52524.65,54254.42,54854.58,52524.65,55384.01,19336.03,55384.01,52392.31,53773.83,51426.42,55384.01,53860.27,52392.31,14783.61,49854.27,53727.22,41547.03,55384.01,55384.01,22,-0.50,47451.87,56576.92,36844.73,8217.76,0,0.87
2025-02-04 23:00:00,49246.53,52208.59,52524.65,49246.53,54854.58,18019.07,54854.58,49246.53,53249.53,48251.92,55384.01,51426.42,49246.53,14395.27,49895.71,53387.71,41547.03,55384.01,55384.01,23,-0.26,47447.03,56576.92,36844.73,8123.41,0,0.87
2025-02-05 00:00:00,46570.90,49447.36,49246.53,46570.90,52524.65,16821.11,52524.65,46570.90,52272.15,45491.84,55384.01,48251.92,46570.90,13838.80,49940.67,52846.93,41547.03,55384.01,55384.01,0,0.00,47441.65,56576.92,36844.73,7984.39,0,0.87
2025-02-05 01:00:00,44375.51,46730.98,46570.90,44375.51,49246.53,15967.28,49246.53,44375.51,50492.70,43513.27,55384.01,45491.84,44375.51,13416.94,49976.59,52077.78,41547.03,55384.01,55384.01,1,0.26,47436.14,56576.92,36844.73,7844.79,0,0.87
2025-02-05 02:00:00,42926.38,44624.26,44375.51,42926.38,46570.90,15286.86,46570.90,42926.38,48416.43,42279.96,54854.58,43513.27,42926.38,13172.52,50003.53,51166.05,41547.03,55384.01,55384.01,2,0.50,47429.94,56576.92,36844.73,7692.16,0,0.87
2025-02-05 03:00:00,42252.57,43184.82,42926.38,42252.57,44375.51,14887.14,44375.51,42252.57,46316.09,41547.03,52524.65,42279.96,42252.57,12916.64,50032.93,50179.57,41725.90,55384.01,55384.01,3,0.71,47423.78,56576.92,36844.73,7553.06,0,0.87
2025-02-05 04:00:00,42201.65,42460.20,42252.57,42201.65,42926.38,14667.34,42926.38,42201.65,44595.59,41725.90,49246.53,41547.03,42201.65,12819.72,50052.75,49184.71,42201.65,55384.01,55384.01,4,0.87,47418.63,56576.92,36844.73,7476.31,0,0.87
2025-02-05 05:00:00,43507.67,42653.96,42201.65,42201.65,43507.67,15125.02,42252.57,42201.65,43639.11,42837.01,46570.90,41725.90,42201.65,12519.53,50080.69,48444.32,42201.65,55384.01,55384.01,5,0.97,47415.70,56576.92,36844.73,7433.27,0,0.87
2025-02-05 06:00:00,45638.80,43782.71,43507.67,42201.65,45638.80,15800.99,42201.65,42201.65,43483.76,44817.48,45638.80,42837.01,42201.65,12129.35,50114.91,47877.96,42201.65,55384.01,55384.01,6,1.00,47415.51,56576.92,36844.73,7247.69,0,0.87
2025-02-05 07:00:00,48149.56,45765.35,45638.80,43507.67,48149.56,17396.57,43507.67,42201.65,44112.77,47550.05,48149.56,44817.48,42201.65,12388.14,50139.89,47302.74,42201.65,55384.01,55384.01,7,0.97,47411.32,56576.92,36844.73,7239.27,0,0.87
2025-02-05 08:00:00,51253.27,48347.21,48149.56,45638.80,51253.27,18865.60,45638.80,42201.65,45500.59,49752.84,51253.27,47550.05,42201.65,12935.72,50202.41,46958.51,42201.65,55384.01,54854.58,8,0.87,47409.46,56576.92,36844.73,7502.82,0,0.87
2025-02-05 09:00:00,52903.55,50768.79,51253.27,48149.56,52903.55,19165.74,48149.56,42201.65,47275.75,51271.83,52903.55,49752.84,42201.65,13365.34,50270.40,46795.92,42201.65,55384.01,52903.55,9,0.71,47408.94,56576.92,36844.73,7661.20,0,0.87
2025-02-05 10:00:00,53917.98,52691.60,52903.55,51253.27,53917.98,19707.60,51253.27,43507.67,49228.47,52736.53,53917.98,51271.83,42201.65,13661.25,50319.63,46912.03,42201.65,55384.01,53917.98,10,0.50,47408.89,56576.92,36844.73,7793.27,0,0.87
2025-02-05 11:00:00,54181.65,53667.73,53917.98,52903.55,54181.65,19962.85,52903.55,45638.80,51007.47,53320.66,54181.65,52736.53,42201.65,13577.54,50355.50,47323.29,42201.65,55384.01,54181.65,11,0.26,47406.41,56576.92,36844.73,7868.13,0,0.87
2025-02-05 12:00:00,54162.82,54087.48,54181.65,53917.98,54181.65,19235.41,53917.98,48149.56,52428.14,53060.33,54181.65,53320.66,42201.65,13107.31,50401.44,47955.95,42201.65,55384.01,54181.65,12,0.00,47407.34,56576.92,36844.73,7783.00,0,0.87
2025-02-05 13:00:00,55147.14,54497.20,54162.82,54162.82,55147.14,20568.38,54181.65,51253.27,53594.40,53605.28,55147.14,53060.33,42201.65,13391.46,50465.68,48853.59,42201.65,55384.01,55147.14,13,-0.26,47410.92,56576.92,36844.73,8060.56,0,0.87
2025-02-05 14:00:00,55709.27,55006.41,55147.14,54162.82,55709.27,20989.06,54162.82,52903.55,54337.07,53867.19,55709.27,53605.28,42201.65,13574.90,50542.44,49918.83,42201.65,55709.27,55709.27,14,-0.50,47408.62,56576.92,36844.73,8308.02,0,0.87
2025-02-05 15:00:00,55374.17,55410.19,55709.27,55147.14,55709.27,20851.32,55147.14,53917.98,54748.84,54090.28,55709.27,53867.19,42201.65,13781.93,50595.93,51012.29,42201.65,55709.27,55709.27,15,-0.71,47401.46,55709.27,36844.73,8287.72,0,0.87
2025-02-05 16:00:00,54772.81,55285.42,55374.17,54772.81,55709.27,20704.96,55709.27,54162.82,54891.31,54139.97,55709.27,54090.28,43507.67,13677.86,50622.30,52059.89,42201.65,55709.27,55709.27,16,-0.87,47397.85,55709.27,36844.73,8409.79,0,0.87
2025-02-05 17:00:00,52630.06,54259.01,54772.81,52630.06,55374.17,19705.48,55374.17,52630.06,54632.71,52392.31,55709.27,54139.97,45638.80,13336.75,50632.21,52820.09,42201.65,55709.27,55709.27,17,-0.97,47397.88,55709.27,36844.73,8154.42,0,0.87
2025-02-05 18:00:00,52536.56,53313.14,52630.06,52536.56,54772.81,18512.24,54772.81,52536.56,54361.67,52435.21,55709.27,52392.31,48149.56,13978.66,50636.43,53394.90,42201.65,55709.27,55709.27,18,-1.00,47401.49,55709.27,36844.73,8134.06,0,0.87
2025-02-05 19:00:00,55087.91,53418.18,52536.56,52536.56,55087.91,19384.33,52630.06,52536.56,54351.80,55052.21,55709.27,52435.21,51253.27,14207.02,50637.92,53973.10,42201.65,55709.27,55709.27,19,-0.97,47407.45,55709.27,36844.73,8645.81,0,0.87
2025-02-05 20:00:00,55159.98,54261.48,55087.91,52536.56,55159.98,19899.10,52536.56,52536.56,54260.25,55384.01,55374.17,55052.21,52536.56,14228.42,50628.58,54298.66,42201.65,55709.27,55709.27,20,-0.87,47413.12,55709.27,36844.73,8698.73,0,0.87
2025-02-05 21:00:00,54646.80,54964.90,55159.98,54646.80,55159.98,19952.53,55087.91,52536.56,54139.02,54854.58,55159.98,55384.01,52536.56,14596.08,50619.92,54443.93,42201.65,55709.27,55709.27,21,-0.71,47419.52,55709.27,36844.73,8722.78,0,0.87
2025-02-05 22:00:00,52505.73,54104.17,54646.80,52505.73,55159.98,19468.68,55159.98,52505.73,53761.17,52524.65,55159.98,54854.58,52505.73,14514.85,50619.14,54326.24,42201.65,55709.27,55709.27,22,-0.50,47425.12,55709.27,36844.73,8852.34,0,0.87
2025-02-05 23:00:00,49487.46,52213.33,52505.73,49487.46,54646.80,18258.12,54646.80,49487.46,53237.41,49246.53,55159.98,52524.65,49487.46,14071.87,50629.18,53935.06,42201.65,55709.27,55709.27,23,-0.26,47428.49,55709.27,36844.73,8818.20,0,0.87
2025-02-06 00:00:00,46762.79,49585.33,49487.46,46762.79,52505.73,17092.94,52505.73,46762.79,52275.11,46570.90,55159.98,49246.53,46762.79,13613.43,50637.17,53318.39,42201.65,55709.27,55709.27,0,0.00,47433.95,55709.27,36844.73,8454.44,0,0.87
2025-02-06 01:00:00,44806.38,47018.88,46762.79,44806.38,49487.46,16281.03,49487.46,44806.38,50561.52,44375.51,55159.98,46570.90,44806.38,13189.99,50655.12,52456.66,42201.65,55709.27,55709.27,1,0.26,47440.50,55709.27,36844.73,8045.14,0,0.87
2025-02-06 02:00:00,43332.91,44967.36,44806.38,43332.91,46762.79,15478.04,46762.79,43332.91,48590.35,42926.38,54646.80,44375.51,43332.91,12884.90,50672.06,51425.30,42201.65,55709.27,55374.17,2,0.50,47446.41,55709.27,36844.73,7915.26,0,0.87
2025-02-06 03:00:00,42641.48,43593.59,43332.91,42641.48,44806.38,14900.26,44806.38,42641.48,46589.46,42252.57,52505.73,42926.38,42641.48,12654.01,50688.27,50364.24,42201.65,55709.27,55159.98,3,0.71,47452.25,55709.27,36844.73,7811.94,0,0.87
2025-02-06 04:00:00,42703.91,42892.77,42641.48,42641.48,43332.91,14731.27,43332.91,42641.48,44955.82,42201.65,49487.46,42252.57,42641.48,12492.42,50709.19,49358.50,42641.48,55709.27,55159.98,4,0.87,47458.60,55709.27,36844.73,7698.75,0,0.87
